mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-127-3p,NM_133487,RAD51,1984,2003,0.923076923077,-24.5,0,0.0001821178,0.426,0.0870877,0.05320444375,-8.10682967145,17,19,10,3UTR,,0,0
hsa-miR-134-5p,NM_133487,RAD51,1487,1502,1.0,-19.4,1,0.005259074,0.647,1.068039125,0.76138548625,-6.46951965308,13,15,8,3UTR,,1,0
hsa-miR-136-5p,NM_133487,RAD51,1252,1304,0.923076923077,-23.3,1,0.0008168707,0.544,5.88248463636,5.65130341625,-7.2843777558,21,25,11,CDS,,0,0
hsa-miR-146a-5p,NM_133487,RAD51,1384,1408,0.807692307692,-17.6,0,0.0003190428,0.456,0.338033,0.38883930375,-9.81332077336,16,24,11,3UTR,,0,0
hsa-miR-146a-3p,NM_133487,RAD51,2204,2248,0.923076923077,-17.1,1,0.000126817,0.618,0.005137,0.13436778375,-12.2551227614,15,19,10,3UTR,,0,0
hsa-miR-149-5p,NM_133487,RAD51,225,269,0.846153846154,-32.7,0,0.0002216788,0.25,-0.373194033333,-0.2155541075,-6.51454019368,19,26,10,5UTR,,0,0
hsa-miR-149-3p,NM_133487,RAD51,579,596,0.923076923077,-23.5,1,0.0009720871,0.456,-0.503062383333,-0.47981952375,-7.39639850509,16,17,16,CDS,MIRT521451,0,0
hsa-miR-149-3p,NM_133487,RAD51,966,985,1.0,-21.9,1,0.000120681,0.471,5.92431616667,5.64529792,-6.01339037762,16,19,9,CDS,MIRT521451,0,0
hsa-miR-150-5p,NM_133487,RAD51,23,47,0.807692307692,-23.1,1,0.02873911,0.294,1.25959476,0.0646411157143,-5.76291300428,17,24,7,5UTR,,1,0
hsa-miR-184,NM_133487,RAD51,2008,2029,0.846153846154,-18.6,0,0.0006980142,0.456,0.305624666667,0.01380489375,-9.20755830034,15,21,6,3UTR,,0,0
hsa-miR-185-5p,NM_133487,RAD51,130,149,0.846153846154,-19.8,1,0.0001336579,0.368,-0.151439022222,-0.5977696775,-11.2306303685,15,19,9,5UTR,,0,0
hsa-miR-185-5p,NM_133487,RAD51,1668,1689,0.846153846154,-18.5,1,0.0170724,0.618,-0.00657024285714,0.28329809875,-6.432556268,16,21,7,3UTR,,0,0
hsa-miR-185-3p,NM_133487,RAD51,93,115,1.0,-22.5,0,1.232798e-05,0.324,-0.154593707692,-0.4627933825,-6.96959672116,17,22,8,5UTR,,0,0
hsa-miR-186-5p,NM_133487,RAD51,2146,2163,0.846153846154,-17.5,0,0.0002563623,0.471,0.1335799375,-0.0728740875,-17.1102449395,15,17,11,3UTR,,0,0
hsa-miR-186-3p,NM_133487,RAD51,1148,1166,0.846153846154,-16.1,1,0.01352247,0.544,5.600240625,5.76028248,-13.2745490346,16,18,12,CDS,,0,0
hsa-miR-188-5p,NM_133487,RAD51,1716,1742,0.923076923077,-23.3,1,0.002227005,0.618,0.178495095,0.37312926125,-4.17062352651,19,26,8,3UTR,,0,0
hsa-miR-188-5p,NM_133487,RAD51,1865,1889,0.846153846154,-21.9,0,0.001826577,0.574,0.160745326316,0.174555625,-13.4038839327,15,24,10,3UTR,,0,0
hsa-miR-188-3p,NM_133487,RAD51,193,215,0.923076923077,-22.8,0,1.536931e-05,0.265,-0.517674114286,-0.3058984125,-10.1171949033,17,22,10,5UTR,,0,0
hsa-miR-193a-3p,NM_133487,RAD51,210,228,0.846153846154,-22.2,1,1.060767e-06,0.221,-0.267168942857,-0.229757935,-8.34547771789,14,18,7,5UTR,,0,0
hsa-miR-193a-3p,NM_133487,RAD51,785,808,0.846153846154,-20.3,1,0.000281739,0.441,5.43238135714,5.63194912312,-11.1285785044,18,23,11,CDS,,0,0
hsa-miR-194-5p,NM_133487,RAD51,435,458,0.846153846154,-23.9,1,1.153479e-05,0.559,5.83761476429,5.5835302,-7.8606057811,19,23,14,CDS,,0,0
hsa-miR-195-5p,NM_133487,RAD51,1127,1147,0.846153846154,-15.5,1,0.0003830521,0.544,6.2743342,5.86869104,-12.4080483578,17,20,15,CDS,,0,0
hsa-miR-195-3p,NM_133487,RAD51,1124,1166,0.846153846154,-21.9,1,0.01352247,0.544,5.78888108696,5.4594816675,-7.2843777558,21,42,8,CDS,,0,0
hsa-miR-195-3p,NM_133487,RAD51,279,304,0.903846153846,-21.1,0,0.004440001,0.426,0.147865826667,1.39309632,-6.96959672116,20,25,7,5UTR,,0,0
hsa-miR-320a,NM_133487,RAD51,2098,2116,0.846153846154,-20.9,0,0.0004345189,0.485,0.083486,0.03350475375,-15.8005871494,12,18,7,3UTR,,1,1
hsa-miR-200c-5p,NM_133487,RAD51,2181,2219,0.923076923077,-20.3,1,0.005827565,0.515,-0.0277455945946,0.24547468875,-3.79332483736,17,38,9,3UTR,,0,0
hsa-miR-155-5p,NM_133487,RAD51,360,385,0.923076923077,-20.8,0,0.008580479,0.529,1.8156304,4.34066825375,-15.5665584046,14,19,10,CDS,MIRT054639,0,0
hsa-miR-194-3p,NM_133487,RAD51,1371,1391,0.846153846154,-20.3,0,7.550531e-05,0.456,1.19371806,0.33669602875,-12.1705167091,16,20,9,3UTR,,0,0
hsa-miR-106b-5p,NM_133487,RAD51,1953,1982,1.0,-24.7,1,0.0001458368,0.368,0.1690393,0.3132419,-10.1091522312,17,21,10,3UTR,,0,0
hsa-miR-106b-5p,NM_133487,RAD51,1742,1773,0.846153846154,-20.0,0,0.04904985,0.603,0.377069333333,0.23601874125,-13.6655996435,16,31,8,3UTR,,0,0
hsa-miR-30c-1-3p,NM_133487,RAD51,1388,1412,0.923076923077,-24.4,1,0.001390434,0.426,0.894228,0.47307080625,-8.01482427509,17,24,8,3UTR,,0,0
hsa-miR-30c-1-3p,NM_133487,RAD51,1666,1690,0.846153846154,-24.3,1,0.02376603,0.632,0.104340752632,0.20134700625,-3.79332483736,20,24,8,3UTR,,0,0
hsa-miR-200a-3p,NM_133487,RAD51,1000,1032,0.846153846154,-16.2,0,0.000305887,0.426,5.22779685,5.27519838,-7.48303883423,11,14,9,CDS,,0,0
hsa-miR-302a-3p,NM_133487,RAD51,1985,2008,0.846153846154,-20.3,0,3.972131e-05,0.397,-0.0726114666667,0.16588738125,-7.79489591025,19,23,9,3UTR,,0,0
hsa-miR-302a-3p,NM_133487,RAD51,2123,2147,0.846153846154,-19.1,1,0.0007985727,0.456,0.180859375,-0.0878459625,-4.79441436372,18,24,7,3UTR,,0,0
hsa-miR-219a-2-3p,NM_133487,RAD51,2193,2206,1.0,-17.8,0,0.0002219758,0.515,0.145399375,0.079996375,-8.29127580885,11,13,8,3UTR,,0,0
hsa-miR-34b-5p,NM_133487,RAD51,922,961,0.923076923077,-21.4,1,0.000261885,0.544,5.67114955789,5.6092647675,-3.9375744462,21,39,10,CDS,,0,0
hsa-miR-34c-5p,NM_133487,RAD51,718,736,0.923076923077,-21.7,1,0.00163196,0.426,4.96097651765,6.12204375625,-3.79332483736,15,18,8,CDS,,0,0
hsa-miR-34c-5p,NM_133487,RAD51,920,960,0.846153846154,-21.0,1,0.0003093911,0.529,5.77791208889,5.5909612675,-3.9375744462,22,40,10,CDS,,0,0
hsa-miR-34c-3p,NM_133487,RAD51,1938,1954,0.923076923077,-19.3,0,0.0003084954,0.5,0.24258525,0.22498677875,-19.4238798687,13,16,7,3UTR,,0,0
hsa-miR-34c-3p,NM_133487,RAD51,2029,2047,0.923076923077,-19.3,0,3.701627e-05,0.544,0.155531142857,0.09102812875,-13.4988590486,15,18,8,3UTR,,0,0
hsa-miR-301a-5p,NM_133487,RAD51,242,261,0.923076923077,-23.8,1,0.000254108,0.221,0.260210428571,0.1562560125,-4.67302400645,16,19,14,5UTR,,0,0
hsa-miR-99b-3p,NM_133487,RAD51,288,322,0.923076923077,-26.3,0,0.0001580539,0.5,2.40709727407,1.67242372625,-5.48126098107,21,34,15,5UTR,,0,0
hsa-miR-296-5p,NM_133487,RAD51,201,219,0.846153846154,-22.4,1,4.346117e-06,0.235,-0.395498506667,-0.10747185,-6.92658888629,12,18,7,5UTR,,0,0
hsa-miR-296-3p,NM_133487,RAD51,350,372,0.961538461538,-25.1,1,0.0002108374,0.559,4.26973945455,4.188539445,-8.30380402897,17,22,6,CDS,,0,0
hsa-miR-130b-5p,NM_133487,RAD51,1725,1745,0.846153846154,-17.9,0,0.0004177112,0.632,0.214067307143,0.3518535475,-8.05661162101,16,20,7,3UTR,,0,0
hsa-miR-30e-5p,NM_133487,RAD51,2192,2207,0.846153846154,-16.9,0,0.0006191879,0.515,0.105999833333,0.10284815,-17.5911385776,13,15,7,3UTR,,0,0
hsa-miR-361-5p,NM_133487,RAD51,1355,1397,0.923076923077,-21.1,0,0.0004625962,0.426,0.08132756,1.53866651625,-17.012402953,15,18,12,3UTR,,0,0
hsa-miR-363-5p,NM_133487,RAD51,554,586,0.846153846154,-19.2,1,0.002592959,0.456,-0.67486836087,0.3526382475,-4.65016475488,16,32,7,CDS,,0,0
hsa-miR-365a-5p,NM_133487,RAD51,1360,1397,0.923076923077,-26.3,1,0.0004625962,0.426,0.2390942,1.03194035375,-5.03583130569,19,22,11,3UTR,,0,0
hsa-miR-365a-5p,NM_133487,RAD51,2092,2112,1.0,-22.1,1,0.0006567342,0.485,0.1165065,0.00986501625,-11.7526592027,16,20,7,3UTR,,0,0
hsa-miR-365a-3p,NM_133487,RAD51,200,211,0.923076923077,-16.5,1,0.0004740288,0.294,-0.4847134,-0.1490029675,-13.2236214019,10,11,10,5UTR,,0,0
hsa-miR-365a-3p,NM_133487,RAD51,1564,1578,0.923076923077,-16.5,1,0.0002496261,0.588,0.295118575,0.44089664625,-14.0099985948,11,14,8,3UTR,,0,0
hsa-miR-365b-5p,NM_133487,RAD51,1360,1399,0.807692307692,-25.4,0,0.002185331,0.426,0.236008638462,0.971775,-5.83853320739,20,24,8,3UTR,,0,0
hsa-miR-365b-3p,NM_133487,RAD51,200,211,0.923076923077,-16.5,1,0.0004740288,0.294,-0.4847134,-0.1490029675,-13.2236214019,10,11,10,5UTR,,0,0
hsa-miR-365b-3p,NM_133487,RAD51,1564,1578,0.923076923077,-16.5,1,0.0002496261,0.588,0.295118575,0.44089664625,-14.0099985948,11,14,8,3UTR,,0,0
hsa-miR-302b-3p,NM_133487,RAD51,267,288,0.846153846154,-19.3,1,2.512524e-05,0.353,-0.469330466667,1.02760650125,-13.2745490346,17,21,9,5UTR,,0,0
hsa-miR-302d-3p,NM_133487,RAD51,2140,2187,0.846153846154,-20.7,1,8.449004e-05,0.441,-0.00256761111111,-0.0145626375,-6.24613133204,19,47,9,3UTR,,0,0
hsa-miR-367-3p,NM_133487,RAD51,520,561,1.0,-25.3,1,0.001001932,0.412,-0.753384969231,2.8459751175,-4.76182347791,19,22,13,CDS,MIRT742127,0,0
hsa-miR-376c-5p,NM_133487,RAD51,1267,1287,0.846153846154,-15.8,1,0.002721447,0.515,6.25414444444,4.74481203375,-8.23790447024,16,20,9,CDS,,0,0
hsa-miR-370-5p,NM_133487,RAD51,1645,1681,0.846153846154,-26.1,0,0.001050357,0.632,0.0849869333333,0.23444243875,-8.0060852088,16,20,6,3UTR,,0,0
hsa-miR-370-3p,NM_133487,RAD51,2010,2036,0.923076923077,-23.5,0,0.003427163,0.515,0.27935825,-0.00668289375,-9.79437119657,19,26,6,3UTR,,0,0
hsa-miR-371a-3p,NM_133487,RAD51,69,115,0.846153846154,-22.3,1,1.232798e-05,0.324,-1.02307955556,-0.041713685,-8.00485538994,19,25,9,5UTR,,0,0
hsa-miR-372-3p,NM_133487,RAD51,1348,1368,0.923076923077,-19.8,0,0.008582871,0.515,0.23909445,1.91703979875,-12.4228412038,18,20,10,3UTR,,0,0
hsa-miR-373-5p,NM_133487,RAD51,1370,1392,0.846153846154,-18.3,0,7.579302e-05,0.456,0.466385209091,0.5064960375,-13.4327691963,15,22,8,3UTR,MIRT635132,0,0
hsa-miR-373-3p,NM_133487,RAD51,1917,1941,1.0,-24.2,1,0.003620616,0.544,0.613180409091,0.2383827375,-5.18008091453,20,24,11,3UTR,,0,0
hsa-miR-376a-5p,NM_133487,RAD51,1217,1239,0.923076923077,-17.9,1,0.04934646,0.544,5.54956274762,5.3456101525,-4.17062352651,15,22,9,CDS,,0,0
hsa-miR-376a-3p,NM_133487,RAD51,1299,1344,0.846153846154,-18.1,0,2.671986e-05,0.588,6.195466125,2.81952007,-6.51454019368,15,18,8,CDS,,0,0
hsa-miR-377-5p,NM_133487,RAD51,761,801,0.846153846154,-22.5,0,0.0006289989,0.456,7.02232372727,5.40323500687,-5.83853320739,16,18,16,CDS,MIRT742711,0,0
hsa-miR-378a-5p,NM_133487,RAD51,258,284,0.923076923077,-31.8,0,0.0001333202,0.353,-0.156565533333,0.96415612125,-7.38221974227,20,26,11,5UTR,MIRT635124,0,0
hsa-miR-378a-3p,NM_133487,RAD51,2008,2030,1.0,-20.3,1,0.001759501,0.471,0.208964133333,-0.01456285625,-4.02637391766,17,22,12,3UTR,,0,0
hsa-miR-379-3p,NM_133487,RAD51,2202,2228,0.923076923077,-19.9,0,0.0001294451,0.559,0.173542285714,0.14697572625,-9.07603789418,15,19,9,3UTR,,0,0
hsa-miR-380-5p,NM_133487,RAD51,561,580,0.846153846154,-19.7,0,0.001954747,0.456,-0.7703716,0.41197636375,-11.4725860478,16,19,8,CDS,,0,0
hsa-miR-381-5p,NM_133487,RAD51,773,805,0.974358974359,-18.1,1,0.0002740295,0.456,5.90885959091,5.54646421812,-6.10695976654,20,32,11,CDS,,0,0
hsa-miR-382-3p,NM_133487,RAD51,1768,1813,1.0,-19.8,1,0.02625562,0.618,0.361659777778,0.2494147075,-3.79332483736,16,20,9,3UTR,,0,0
hsa-miR-383-5p,NM_133487,RAD51,1487,1511,1.0,-22.1,1,0.005451707,0.676,1.23979307692,0.6425081775,-8.55010550196,19,24,7,3UTR,,0,0
hsa-miR-383-3p,NM_133487,RAD51,1019,1033,0.923076923077,-21.8,0,0.0002119842,0.412,5.17273,5.5697682925,-6.74758927398,12,14,9,CDS,,0,0
hsa-miR-340-3p,NM_133487,RAD51,814,834,0.846153846154,-21.3,0,2.413001e-07,0.426,5.59144734091,5.67685941012,-8.22207207464,16,20,11,CDS,,0,0
hsa-miR-330-3p,NM_133487,RAD51,535,564,0.923076923077,-25.8,0,8.324196e-05,0.397,-0.59749295625,2.71330064125,-13.8886798386,18,29,7,CDS,,0,0
hsa-miR-330-3p,NM_133487,RAD51,1936,1961,0.923076923077,-23.4,0,3.926902e-05,0.456,0.29511775,0.20371099125,-5.83853320739,19,25,9,3UTR,,0,0
hsa-miR-328-3p,NM_133487,RAD51,187,218,0.923076923077,-27.8,1,7.329666e-06,0.25,-0.41087989,-0.32204925,-7.8606057811,18,31,8,5UTR,MIRT635121,0,0
hsa-miR-342-5p,NM_133487,RAD51,939,959,0.923076923077,-17.3,0,0.0003953381,0.515,5.24576035,5.8804959525,-6.23056348076,17,20,10,CDS,,0,0
hsa-miR-337-5p,NM_133487,RAD51,441,456,0.846153846154,-18.7,1,6.670988e-05,0.559,5.96065585556,5.60559224625,-6.61809931277,14,15,14,CDS,,0,0
hsa-miR-337-5p,NM_133487,RAD51,1260,1284,0.814102564103,-19.5,1,0.0175946,0.485,6.24226084615,4.9801253125,-8.57350836846,17,24,7,CDS,,0,0
hsa-miR-323a-5p,NM_133487,RAD51,878,901,0.974358974359,-27.0,1,0.3440762,0.515,4.05684157143,5.98641419012,-6.99568502579,17,23,7,CDS,,0,0
hsa-miR-323a-5p,NM_133487,RAD51,260,296,0.807692307692,-26.1,0,1.537947e-05,0.368,-0.509559538462,1.16777938875,-6.51454019368,17,22,13,5UTR,,0,0
hsa-miR-323a-5p,NM_133487,RAD51,224,245,0.923076923077,-26.1,0,3.256933e-07,0.191,-0.346275733333,-0.222836105,-8.81432218342,17,21,7,5UTR,,0,0
hsa-miR-323a-3p,NM_133487,RAD51,1922,1956,0.846153846154,-17.3,1,0.0001347818,0.485,0.291857351724,0.19819503125,-3.79332483736,19,34,9,3UTR,,0,0
hsa-miR-326,NM_133487,RAD51,1562,1605,1.0,-26.0,0,0.000529074,0.559,0.372639643243,0.32112188125,-11.088633896,18,43,13,3UTR,,0,0
hsa-miR-151a-3p,NM_133487,RAD51,2009,2030,0.846153846154,-17.4,0,0.001759501,0.471,0.205408076923,0.01222886875,-5.72816300081,18,21,13,3UTR,,0,0
hsa-miR-135b-5p,NM_133487,RAD51,726,777,0.846153846154,-18.0,1,0.002744325,0.471,6.09144190909,6.00931963437,-7.2843777558,16,20,11,CDS,,0,0
hsa-miR-135b-3p,NM_133487,RAD51,1849,1873,0.923076923077,-21.5,0,0.004025488,0.529,-0.114638125,0.20213532375,-8.9713176425,17,24,8,3UTR,,0,0
hsa-miR-148b-5p,NM_133487,RAD51,2123,2141,0.846153846154,-18.4,0,0.0003314808,0.485,0.0204464285714,0.01538092875,-13.1297558108,15,18,10,3UTR,,0,0
hsa-miR-331-5p,NM_133487,RAD51,431,461,0.923076923077,-22.7,1,1.280575e-05,0.574,5.57031649655,5.757144625,-3.79332483736,21,30,7,CDS,,0,0
hsa-miR-331-5p,NM_133487,RAD51,1383,1414,0.846153846154,-21.3,0,3.798441e-05,0.441,0.408043768182,0.3661102075,-9.5516050626,15,31,8,3UTR,,0,0
hsa-miR-331-3p,NM_133487,RAD51,1977,1998,1.0,-23.6,0,2.127471e-05,0.397,-0.0425935714286,0.22971464875,-10.1171949033,17,21,11,3UTR,,0,0
hsa-miR-324-3p,NM_133487,RAD51,157,174,0.923076923077,-24.3,1,5.747971e-05,0.412,-0.484712375,-0.5781578375,-9.07090580745,13,17,8,5UTR,,0,0
hsa-miR-324-3p,NM_133487,RAD51,719,758,0.923076923077,-22.7,1,6.465413e-05,0.441,5.69314079844,6.049539175,-4.52877439761,18,39,7,CDS,,0,0
hsa-miR-324-3p,NM_133487,RAD51,815,852,0.897435897436,-22.6,1,0.0003766607,0.485,5.66067162885,5.698757375,-6.76234892161,19,37,9,CDS,,0,0
hsa-miR-338-5p,NM_133487,RAD51,2001,2021,0.846153846154,-19.2,0,0.0005640233,0.426,0.452716666667,0.02483683125,-10.8160254073,16,20,9,3UTR,,0,0
hsa-miR-338-5p,NM_133487,RAD51,732,762,0.846153846154,-17.7,0,4.160454e-05,0.441,5.56937689773,5.888778125,-10.9443842871,17,30,9,CDS,,0,0
hsa-miR-338-5p,NM_133487,RAD51,2190,2207,0.846153846154,-17.2,0,0.0006191879,0.515,0.0744804444444,0.07763246125,-14.634098284,14,17,9,3UTR,,0,0
hsa-miR-339-5p,NM_133487,RAD51,10,37,0.961538461538,-26.7,0,2.961517e-06,0.333,1.684135,1.04419341714,-6.9837223371,18,22,12,5UTR,,0,0
hsa-miR-339-5p,NM_133487,RAD51,1544,1575,0.923076923077,-23.6,0,0.0002477332,0.588,0.98855219,0.42048107625,-6.85795948057,14,18,10,3UTR,,0,0
hsa-miR-335-3p,NM_133487,RAD51,378,419,0.846153846154,-18.3,1,0.03836294,0.574,5.74107682353,4.66475967125,-4.17062352651,21,41,13,CDS,,0,0
hsa-miR-325,NM_133487,RAD51,428,448,0.923076923077,-20.1,1,0.0002149166,0.515,4.97951697273,5.605592325,-5.18008091453,16,20,7,CDS,,0,0
hsa-miR-345-5p,NM_133487,RAD51,2006,2031,0.846153846154,-24.1,1,0.002368645,0.471,0.15327925,-0.00510693125,-12.1299578919,17,25,6,3UTR,,0,0
hsa-miR-196b-5p,NM_133487,RAD51,124,140,0.846153846154,-19.0,0,1.275909e-05,0.353,-0.151439022222,-0.5977696775,-7.80367080634,14,16,9,5UTR,,0,0
hsa-miR-196b-5p,NM_133487,RAD51,1969,2008,0.846153846154,-18.9,0,3.972131e-05,0.397,-0.024018828125,0.2509905175,-5.83853320739,21,39,7,3UTR,,0,0
hsa-miR-422a,NM_133487,RAD51,11,33,0.923076923077,-20.8,0,2.925933e-06,0.355,0.52126334,0.8985048675,-8.72630587351,15,22,11,5UTR,,0,0
hsa-miR-422a,NM_133487,RAD51,2002,2030,1.0,-20.0,1,0.001759501,0.471,0.2930168,-0.03268668125,-4.02637391766,17,23,12,3UTR,,0,0
hsa-miR-423-5p,NM_133487,RAD51,526,546,0.923076923077,-29.1,0,9.294259e-06,0.5,-0.833374468421,2.6649635675,-13.6655996435,18,20,13,CDS,,0,0
hsa-miR-423-5p,NM_133487,RAD51,567,588,0.846153846154,-26.6,1,0.003117823,0.456,-0.44910395,-0.39129168125,-4.65016475488,17,21,5,CDS,,0,0
hsa-miR-423-3p,NM_133487,RAD51,277,299,1.0,-30.2,1,3.412156e-05,0.397,0.31821644,1.418588405,-7.14012814695,18,22,10,5UTR,,0,0
hsa-miR-424-5p,NM_133487,RAD51,1124,1147,0.846153846154,-19.2,1,0.0003830521,0.544,5.00207211111,5.813549875,-6.4692115272,17,23,9,CDS,,0,0
hsa-miR-424-3p,NM_133487,RAD51,105,125,0.846153846154,-21.5,0,1.52583e-06,0.368,-1.16232504211,-0.6658346125,-9.54656246864,14,20,10,5UTR,,0,0
hsa-miR-425-3p,NM_133487,RAD51,220,244,0.820512820513,-26.9,0,1.44563e-07,0.191,-0.269366216667,-0.19745592,-11.6390966588,17,24,8,5UTR,,0,0
hsa-miR-18b-5p,NM_133487,RAD51,297,322,0.846153846154,-19.2,0,0.0001580539,0.5,3.71507985714,1.71016525625,-10.2025821512,18,25,7,5UTR,,0,0
hsa-miR-18b-5p,NM_133487,RAD51,2177,2195,0.923076923077,-18.3,0,6.450578e-08,0.471,-0.2028926,0.0744804125,-10.5818211374,16,18,10,3UTR,,0,0
hsa-miR-20b-5p,NM_133487,RAD51,1960,1982,0.923076923077,-27.6,1,0.0001458368,0.368,0.214567777778,0.283298175,-11.3516586995,18,22,9,3UTR,,0,0
hsa-miR-448,NM_133487,RAD51,851,878,0.923076923077,-18.3,1,0.007865989,0.485,5.69687806192,5.68111062687,-4.95700071937,16,27,8,CDS,,0,0
hsa-miR-429,NM_133487,RAD51,1019,1029,1.0,-15.4,0,0.001168691,0.426,5.27294111111,5.4667412925,-14.634098284,9,10,9,CDS,,0,0
hsa-miR-449a,NM_133487,RAD51,1363,1385,1.0,-22.6,1,0.0003120397,0.471,0.583069481818,0.284552675,-5.08245545002,17,22,11,3UTR,,0,0
hsa-miR-449a,NM_133487,RAD51,1019,1042,0.923076923077,-21.3,1,6.375553e-05,0.412,5.36599464286,5.61039857,-7.05204361694,17,23,8,CDS,,0,0
hsa-miR-431-5p,NM_133487,RAD51,258,278,0.846153846154,-23.7,0,0.0004044455,0.309,0.207472914286,0.73795965375,-7.85904900693,16,20,9,5UTR,,0,0
hsa-miR-431-5p,NM_133487,RAD51,15,36,0.923076923077,-21.4,1,1.662144e-06,0.338,-0.245594890909,0.525493884167,-9.73718425048,17,21,10,5UTR,,0,0
hsa-miR-431-3p,NM_133487,RAD51,209,230,1.0,-26.5,0,6.647146e-08,0.221,-0.385830228571,-0.136312885,-11.0381074838,17,21,7,5UTR,,0,0
hsa-miR-431-3p,NM_133487,RAD51,1018,1038,0.871794871795,-20.9,1,2.73194e-05,0.397,5.4638395,5.4536817325,-6.7723703923,16,20,7,CDS,,0,0
hsa-miR-433-5p,NM_133487,RAD51,1990,2004,0.846153846154,-16.8,0,6.264507e-05,0.426,-0.0155767142857,0.12727570625,-9.04737126373,11,14,7,3UTR,,0,0
hsa-miR-433-3p,NM_133487,RAD51,1983,2045,0.846153846154,-21.0,0,1.091805e-05,0.529,0.155531,0.08787614375,-7.38221974227,19,62,7,3UTR,,0,0
hsa-miR-329-5p,NM_133487,RAD51,1124,1161,0.846153846154,-18.4,1,0.05048469,0.544,5.8847784,5.97462014,-5.70655441312,20,37,7,CDS,,0,0
hsa-miR-452-5p,NM_133487,RAD51,1766,1787,0.923076923077,-18.9,1,0.0040698,0.662,0.0744801285714,0.34082180375,-7.16800582825,16,21,11,3UTR,,0,0
hsa-miR-409-5p,NM_133487,RAD51,2188,2209,0.846153846154,-18.9,1,0.001075245,0.515,0.0204468571429,0.04926473625,-10.8496202212,13,21,7,3UTR,,0,0
hsa-miR-409-3p,NM_133487,RAD51,262,302,0.846153846154,-19.2,0,0.0005212299,0.412,0.8973628,1.4962008775,-10.5150611092,14,40,10,5UTR,,0,0
hsa-miR-412-5p,NM_133487,RAD51,686,705,1.0,-20.1,0,9.243778e-08,0.515,5.81137081818,5.16332143,-7.23797013342,14,19,6,CDS,,0,0
hsa-miR-412-3p,NM_133487,RAD51,749,766,0.923076923077,-21.9,1,0.00278547,0.441,5.55114239286,5.6516096975,-8.91699543934,16,17,16,CDS,,0,0
hsa-miR-410-3p,NM_133487,RAD51,1939,1952,0.923076923077,-18.2,0,0.001612764,0.515,0.632829,0.19267907875,-21.7461788618,11,13,7,3UTR,,0,0
hsa-miR-376b-3p,NM_133487,RAD51,1327,1344,1.0,-18.0,0,2.671986e-05,0.588,-0.20211801875,3.08825866375,-6.51454019368,15,17,8,3UTR,,0,0
hsa-miR-483-3p,NM_133487,RAD51,1558,1580,0.923076923077,-23.1,0,0.0002929688,0.574,0.62922672,0.37785725,-11.3216829763,13,17,10,3UTR,,0,0
hsa-miR-483-3p,NM_133487,RAD51,1979,2000,1.0,-22.3,1,5.400041e-05,0.412,-0.389718636364,0.12175975625,-5.18008091453,16,21,7,3UTR,,0,0
hsa-miR-484,NM_133487,RAD51,632,662,1.0,-22.8,0,0.00116629,0.544,3.00558005417,2.8462010925,-8.05661162101,21,30,7,CDS,,0,0
hsa-miR-485-5p,NM_133487,RAD51,712,742,0.846153846154,-22.4,1,3.402746e-06,0.426,4.83105442222,6.03460310625,-6.61809931277,14,18,9,CDS,,0,0
hsa-miR-485-5p,NM_133487,RAD51,605,626,0.846153846154,-18.6,1,0.0008231104,0.456,0.104453009091,1.97657553375,-8.14027900574,17,21,8,CDS,,0,0
hsa-miR-485-3p,NM_133487,RAD51,274,305,1.0,-24.5,1,0.01175305,0.441,-0.341880857143,1.35688576,-6.25120937538,21,31,9,5UTR,,0,0
hsa-miR-486-3p,NM_133487,RAD51,1408,1440,0.923076923077,-22.3,1,0.0003444846,0.544,0.193636535,0.74314646125,-7.13993463463,17,32,8,3UTR,,0,0
hsa-miR-487a-3p,NM_133487,RAD51,1662,1678,0.846153846154,-16.0,0,0.001464983,0.618,1.01106457143,0.18164719625,-23.3384683395,11,16,7,3UTR,,0,0
hsa-miR-489-3p,NM_133487,RAD51,811,858,0.846153846154,-19.0,1,0.0002753838,0.485,5.63409316556,5.7983989625,-7.83842080981,17,47,8,CDS,,0,0
hsa-miR-490-5p,NM_133487,RAD51,1381,1397,0.923076923077,-19.1,0,0.0004625962,0.426,0.481666328571,0.36878417875,-12.0932464781,14,16,11,3UTR,,0,0
hsa-miR-490-3p,NM_133487,RAD51,1387,1404,0.923076923077,-20.3,0,7.631409e-06,0.471,0.359425125,0.37279517875,-6.51454019368,14,17,10,3UTR,MIRT521462,0,0
hsa-miR-491-5p,NM_133487,RAD51,1382,1401,1.0,-22.7,1,0.0002823542,0.456,0.430732191667,0.4062203825,-5.61866339543,15,19,12,3UTR,,0,0
hsa-miR-491-3p,NM_133487,RAD51,1805,1823,0.820512820513,-15.8,1,0.01090076,0.618,-0.163129030769,0.21080317375,-5.76291300428,16,18,13,3UTR,,0,0
hsa-miR-511-5p,NM_133487,RAD51,269,287,0.846153846154,-18.0,0,0.0001942071,0.368,-0.60469204,1.33769043625,-8.94755274974,16,18,12,5UTR,,0,0
hsa-miR-493-5p,NM_133487,RAD51,752,781,1.0,-23.1,1,0.0479184,0.471,6.6373971,5.49860310687,-9.28609867714,18,24,10,CDS,,0,0
