mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-181a-5p,NM_000059,BRCA2,8110,8136,0.897435897436,-21.2,1,0.0003924799,0.603,5.80788988889,3.8849658425,-8.40585589311,15,21,9,CDS,,0,0
hsa-miR-181a-5p,NM_000059,BRCA2,10606,10627,0.846153846154,-19.8,0,0.0344711,0.618,-0.693621714286,-0.17028988125,-8.20646877398,18,21,7,3UTR,,0,0
hsa-miR-181a-5p,NM_000059,BRCA2,9019,9040,1.0,-19.0,1,0.00182556,0.632,1.88399142222,2.62182523125,-8.30380402897,17,21,9,CDS,,0,0
hsa-miR-181a-2-3p,NM_000059,BRCA2,669,713,1.0,-20.5,0,2.301381e-05,0.618,0.19672756,1.60314729125,-7.23797013342,14,18,10,CDS,,0,0
hsa-miR-181a-2-3p,NM_000059,BRCA2,3776,3802,1.0,-18.3,0,0.04140575,0.632,0.56451397619,0.30666453625,-10.3718616577,17,26,9,CDS,,0,0
hsa-miR-181b-5p,NM_000059,BRCA2,8110,8136,0.897435897436,-21.8,1,0.0003924799,0.603,5.80788988889,3.8849658425,-8.40585589311,15,21,9,CDS,,0,0
hsa-miR-181c-5p,NM_000059,BRCA2,9019,9040,1.0,-18.3,1,0.00182556,0.632,2.079716725,2.52946941875,-8.01482427509,16,21,8,CDS,,0,0
hsa-miR-181c-5p,NM_000059,BRCA2,3890,3915,0.846153846154,-17.4,1,0.01885288,0.588,1.7130393625,1.932481955,-9.29429412849,18,25,8,CDS,,0,0
hsa-miR-181c-5p,NM_000059,BRCA2,8116,8136,0.846153846154,-16.6,1,0.0003924799,0.603,4.442255625,3.85185956,-8.40585589311,14,20,8,CDS,,0,0
hsa-miR-181c-3p,NM_000059,BRCA2,59,94,0.846153846154,-19.0,1,5.025575e-05,0.279,-0.523811,-0.19899888,-7.83872893569,14,19,10,5UTR,,0,0
hsa-miR-182-5p,NM_000059,BRCA2,9658,9680,0.846153846154,-18.7,0,0.0009373543,0.603,2.63746725,1.69616910875,-9.69585467145,17,22,8,CDS,,0,0
hsa-miR-182-5p,NM_000059,BRCA2,3865,3905,0.846153846154,-17.4,0,0.005067327,0.574,1.9965989963,0.88891601875,-5.48126098107,22,40,8,CDS,,0,0
hsa-miR-182-5p,NM_000059,BRCA2,11087,11107,0.846153846154,-17.5,0,0.02014586,0.632,0.0809570818182,0.1018717175,-8.05822672855,17,20,11,3UTR,,0,0
hsa-miR-182-3p,NM_000059,BRCA2,6717,6736,0.846153846154,-19.2,1,0.0005421238,0.662,0.140497425,0.2118738375,-14.721683287,15,19,8,CDS,,0,0
hsa-miR-182-3p,NM_000059,BRCA2,1680,1701,0.846153846154,-18.3,1,0.002569384,0.559,0.0606666666667,0.2965125,-6.61809931277,16,21,9,CDS,,0,0
hsa-miR-182-3p,NM_000059,BRCA2,290,306,0.923076923077,-16.9,1,2.524001e-05,0.662,4.2198091,2.46629477875,-6.99539800192,14,16,10,CDS,,0,0
hsa-miR-183-5p,NM_000059,BRCA2,9659,9678,1.0,-22.0,0,0.001891086,0.603,2.5815482,1.601935665,-6.85795948057,16,19,13,CDS,,0,0
hsa-miR-183-5p,NM_000059,BRCA2,4886,4911,0.923076923077,-21.6,1,0.0005303617,0.574,-0.00476086666667,1.1668621775,-5.31550453033,19,25,8,CDS,,0,0
hsa-miR-183-5p,NM_000059,BRCA2,839,858,1.0,-18.1,1,0.004728312,0.574,2.45989766667,2.52769894625,-4.99396410445,17,19,13,CDS,,0,0
hsa-miR-187-5p,NM_000059,BRCA2,8031,8063,0.923076923077,-18.8,1,3.309979e-05,0.618,4.9046196,4.3034496925,-4.67302400645,17,32,7,CDS,,0,0
hsa-miR-187-3p,NM_000059,BRCA2,10100,10120,0.923076923077,-29.8,1,0.001134049,0.529,2.36769988889,1.88920821125,-7.48863780037,18,20,11,CDS,,0,0
hsa-miR-196a-3p,NM_000059,BRCA2,7746,7784,0.846153846154,-19.5,0,0.0977318,0.5,4.0103955,2.4357663275,-9.04108690815,17,38,8,CDS,,0,0
hsa-miR-199b-5p,NM_000059,BRCA2,5896,5920,0.923076923077,-18.8,1,0.03803429,0.603,-0.132288222222,0.33234251475,-7.35354887302,19,24,9,CDS,,0,0
hsa-miR-203a-5p,NM_000059,BRCA2,2693,2734,0.948717948718,-21.9,0,0.002495682,0.676,0.761349845455,0.41780819875,-9.94954242798,19,21,19,CDS,,0,0
hsa-miR-203a-5p,NM_000059,BRCA2,8990,9012,0.923076923077,-19.0,0,0.001145787,0.618,2.5669484,2.33896739675,-7.3713801112,17,22,10,CDS,,0,0
hsa-miR-203a-5p,NM_000059,BRCA2,7481,7503,0.923076923077,-18.7,0,0.01568696,0.662,0.596638580952,1.4728522375,-9.54656246864,17,22,10,CDS,,0,0
hsa-miR-204-5p,NM_000059,BRCA2,5910,5932,0.923076923077,-25.1,0,0.01129732,0.618,0.393137464286,0.12974423225,-6.74758927398,18,22,6,CDS,,0,0
hsa-miR-204-3p,NM_000059,BRCA2,1558,1581,0.923076923077,-19.5,1,0.2649441,0.632,0.519272727273,0.2602875,-3.9375744462,17,23,9,CDS,,0,0
hsa-miR-205-5p,NM_000059,BRCA2,7969,8007,1.0,-19.7,0,0.0003613954,0.544,4.03893766667,3.73991297,-7.20264580146,18,38,7,CDS,,0,0
hsa-miR-205-3p,NM_000059,BRCA2,1695,1715,1.0,-17.2,0,0.001696674,0.618,0.325714285714,0.3517125,-12.9867416548,16,20,11,CDS,,0,0
hsa-miR-210-5p,NM_000059,BRCA2,3833,3883,0.846153846154,-23.7,1,0.001495527,0.632,0.9425565875,1.3424280925,-5.52986392397,20,32,8,CDS,,0,0
hsa-miR-210-3p,NM_000059,BRCA2,12,59,0.846153846154,-29.6,1,2.557547e-07,0.294,0.0888428,0.420784966667,-7.78177519478,17,24,9,5UTR,,0,0
hsa-miR-210-3p,NM_000059,BRCA2,84,105,0.846153846154,-24.0,0,9.209842e-07,0.324,-0.28297488,-0.3479369,-10.1400715679,17,21,11,5UTR,,0,0
hsa-miR-211-5p,NM_000059,BRCA2,5910,5932,0.923076923077,-21.7,0,0.01129732,0.618,0.393137464286,0.12974423225,-6.74758927398,16,22,6,CDS,,0,0
hsa-miR-211-5p,NM_000059,BRCA2,8254,8272,0.846153846154,-19.3,0,0.07156467,0.618,5.1732303,3.489632435,-11.0902490035,14,18,10,CDS,,0,0
hsa-miR-211-3p,NM_000059,BRCA2,2332,2356,0.923076923077,-22.9,1,0.001437566,0.574,-0.0188284846154,0.5971515525,-9.43034828598,17,24,7,CDS,,0,0
hsa-miR-212-5p,NM_000059,BRCA2,8981,9015,0.846153846154,-24.2,0,0.001034795,0.632,1.7174175,2.57848750475,-15.4548634787,15,20,8,CDS,,0,0
hsa-miR-212-5p,NM_000059,BRCA2,773,791,1.0,-23.3,1,0.0003490897,0.603,3.62906276471,2.87745685875,-3.9375744462,16,18,9,CDS,,0,0
hsa-miR-212-3p,NM_000059,BRCA2,9626,9662,0.846153846154,-18.5,1,0.000542579,0.588,2.64538594118,2.13005661125,-5.92549935993,16,36,8,CDS,,0,0
hsa-miR-181a-3p,NM_000059,BRCA2,7952,7986,0.923076923077,-21.4,0,0.002767619,0.5,3.1049065619,3.39498323875,-5.33701137223,20,29,7,CDS,,0,0
hsa-miR-214-5p,NM_000059,BRCA2,6162,6192,0.846153846154,-26.8,0,0.0004284238,0.603,3.66842291667,1.1018475975,-10.0937920368,18,30,12,CDS,,0,0
hsa-miR-214-5p,NM_000059,BRCA2,6402,6425,1.0,-22.1,0,0.0003950344,0.632,4.2780965,1.257983535,-11.4378781681,17,23,12,CDS,,0,0
hsa-miR-214-3p,NM_000059,BRCA2,3799,3816,1.0,-23.8,1,0.007646366,0.618,0.0355319375,0.53293296375,-5.89267122321,16,17,16,CDS,,0,0
hsa-miR-214-3p,NM_000059,BRCA2,2342,2365,0.846153846154,-23.2,0,6.717859e-05,0.588,0.136682121429,0.5971515525,-12.6861179787,17,23,7,CDS,,0,0
hsa-miR-215-3p,NM_000059,BRCA2,942,963,0.923076923077,-20.2,1,0.01010234,0.662,0.613864665,0.85670364875,-3.9375744462,18,21,10,CDS,,0,0
hsa-miR-215-3p,NM_000059,BRCA2,5300,5327,1.0,-19.7,1,0.02449515,0.676,0.908143191538,0.55423559525,-3.79332483736,19,27,13,CDS,,0,0
hsa-miR-215-3p,NM_000059,BRCA2,4996,5014,0.923076923077,-19.0,0,0.05385994,0.647,1.7398159,0.396409685,-8.28966070132,16,18,14,CDS,,0,0
hsa-miR-216a-5p,NM_000059,BRCA2,2722,2738,0.846153846154,-18.1,0,0.008118005,0.647,0.1422829,0.25022458625,-14.9081061118,13,16,7,CDS,,0,0
hsa-miR-216a-3p,NM_000059,BRCA2,6553,6580,1.0,-23.0,1,0.008205938,0.588,0.400192857143,0.5431048025,-6.09222096393,14,16,14,CDS,,0,0
hsa-miR-216a-3p,NM_000059,BRCA2,20,48,1.0,-22.1,1,1.11537e-08,0.309,0.356438488889,0.24504375875,-5.41312999483,14,16,14,5UTR,,0,0
hsa-miR-217,NM_000059,BRCA2,10978,11004,0.923076923077,-19.1,1,0.02590052,0.706,-0.008698384,0.096721175,-4.95700071937,21,26,11,3UTR,,0,0
hsa-miR-218-5p,NM_000059,BRCA2,590,611,0.923076923077,-16.8,0,0.006980474,0.618,0.409708818182,0.93598484125,-6.31936295222,12,15,11,CDS,,0,0
hsa-miR-218-5p,NM_000059,BRCA2,3004,3028,0.884615384615,-16.3,1,8.865819e-05,0.632,0.129811555556,0.2282002125,-9.62989802671,17,24,7,CDS,,0,0
hsa-miR-218-2-3p,NM_000059,BRCA2,4,45,0.846153846154,-21.6,1,1.407402e-08,0.309,0.0465907538462,0.366121464167,-7.05204361694,16,23,10,5UTR,,0,0
hsa-miR-219a-1-3p,NM_000059,BRCA2,6286,6303,1.0,-18.8,1,0.07889601,0.662,0.744329042857,0.0970021575,-6.34000884684,15,17,13,CDS,,0,0
hsa-miR-219a-1-3p,NM_000059,BRCA2,6151,6202,0.846153846154,-18.2,1,0.004932096,0.588,2.77426201053,1.2936716725,-4.8497144956,20,51,7,CDS,,0,0
hsa-miR-221-3p,NM_000059,BRCA2,6561,6582,1.0,-21.0,0,0.008040178,0.603,0.325133877778,0.55091159375,-8.42776976944,18,21,11,CDS,,0,0
hsa-miR-221-3p,NM_000059,BRCA2,1316,1340,0.846153846154,-20.5,1,0.0641313,0.618,0.176625,0.442275,-4.52877439761,19,24,8,CDS,,0,0
hsa-miR-222-5p,NM_000059,BRCA2,3795,3817,0.846153846154,-16.9,1,0.009785053,0.632,-0.0410981142857,0.41394702,-4.52877439761,17,22,7,CDS,,0,0
hsa-miR-222-3p,NM_000059,BRCA2,6564,6582,0.923076923077,-18.1,0,0.008040178,0.603,-0.10114235,0.53306748875,-12.3736603559,14,18,9,CDS,,0,0
hsa-miR-223-3p,NM_000059,BRCA2,8396,8466,1.0,-19.7,1,0.0008363262,0.559,4.85994807692,1.5637296825,-5.76291300428,13,15,13,CDS,,0,0
hsa-miR-223-3p,NM_000059,BRCA2,6937,6951,1.0,-17.4,1,0.01134069,0.632,2.13852114615,1.217834385,-5.76291300428,13,14,13,CDS,,0,0
hsa-miR-224-5p,NM_000059,BRCA2,31,49,0.846153846154,-27.0,0,1.497218e-07,0.324,0.500799366667,0.129586287024,-7.57092985192,17,18,17,5UTR,,0,0
hsa-miR-224-3p,NM_000059,BRCA2,1715,1732,1.0,-16.1,0,0.1637378,0.632,0.0860625,0.3120375,-9.54656246864,14,17,9,CDS,,0,0
hsa-miR-200b-5p,NM_000059,BRCA2,1082,1108,1.0,-21.7,0,0.1237212,0.618,0.690947368421,0.90975,-5.48126098107,20,26,11,CDS,,0,0
hsa-miR-200b-5p,NM_000059,BRCA2,8376,8427,0.846153846154,-20.1,0,0.001267116,0.529,2.96255773333,1.61797648,-5.69428359855,16,25,7,CDS,,0,0
hsa-miR-200b-3p,NM_000059,BRCA2,7744,7755,1.0,-19.2,0,0.01237212,0.515,3.8677965,2.323379165,-10.5150611092,10,11,10,CDS,,0,0
hsa-let-7g-5p,NM_000059,BRCA2,880,909,0.923076923077,-17.6,0,0.03688684,0.676,0.4374895,1.133990165,-8.66051072387,17,29,9,CDS,,0,0
hsa-let-7g-5p,NM_000059,BRCA2,6942,6965,0.923076923077,-17.5,0,0.02024141,0.632,1.25640981765,1.6438621125,-6.51454019368,18,23,12,CDS,,0,0
hsa-let-7g-3p,NM_000059,BRCA2,5738,5757,1.0,-20.5,0,7.735209e-07,0.632,0.0501137571429,0.78256107075,-10.584773443,15,19,11,CDS,,0,0
hsa-let-7i-5p,NM_000059,BRCA2,132,181,0.923076923077,-20.2,0,0.007491457,0.529,-0.184044069767,0.16503706,-5.33701137223,18,49,12,5UTR,,0,0
hsa-let-7i-5p,NM_000059,BRCA2,22,62,0.846153846154,-21.0,0,1.272741e-06,0.279,-0.08016528,0.386760350385,-7.48298190242,15,18,10,5UTR,,0,0
hsa-let-7i-5p,NM_000059,BRCA2,7741,7787,0.815384615385,-19.5,1,0.1031375,0.5,0.554186725,2.2436202425,-6.46951965308,18,46,10,CDS,,0,0
hsa-let-7i-3p,NM_000059,BRCA2,8904,8965,0.923076923077,-21.7,1,0.01607429,0.529,4.247631976,1.68718705,-7.2843777558,20,46,8,CDS,,0,0
hsa-miR-15b-3p,NM_000059,BRCA2,1636,1655,0.807692307692,-18.5,0,0.0180056,0.603,0.229333333333,0.307725,-17.6094559531,14,19,9,CDS,,0,0
hsa-miR-15b-3p,NM_000059,BRCA2,597,620,1.0,-17.7,0,0.001569866,0.647,0.950831730769,0.88826901125,-7.91236201217,19,23,10,CDS,,0,0
hsa-miR-23b-5p,NM_000059,BRCA2,9374,9390,1.0,-22.1,1,0.002054139,0.603,1.63135477778,1.76257535863,-12.1108731526,13,16,9,CDS,,0,0
hsa-miR-23b-5p,NM_000059,BRCA2,11173,11206,1.0,-21.5,1,0.05467184,0.706,0.424342154545,-0.044067465,-11.2306303685,17,33,11,3UTR,,0,0
hsa-miR-23b-5p,NM_000059,BRCA2,9066,9090,0.846153846154,-21.2,1,0.0006200811,0.574,2.55861979167,2.23588171125,-5.81790501027,19,24,7,CDS,,0,0
hsa-miR-23b-5p,NM_000059,BRCA2,2433,2448,0.923076923077,-21.0,0,0.0008586273,0.603,-0.00207587777778,0.403107575,-10.7522443297,14,15,14,CDS,,0,0
hsa-miR-23b-3p,NM_000059,BRCA2,4834,4855,1.0,-19.2,0,0.03535761,0.706,2.57032529231,1.9969758125,-5.69428359855,18,21,11,CDS,,0,0
hsa-miR-23b-3p,NM_000059,BRCA2,1393,1409,0.923076923077,-17.4,0,0.003321257,0.574,0.405666666667,0.732075,-7.65064630141,14,16,9,CDS,,0,0
hsa-miR-27b-5p,NM_000059,BRCA2,10685,10743,1.0,-22.1,1,0.0005436355,0.603,-0.00418254166667,0.03662418375,-5.38561431513,16,19,12,3UTR,,0,0
hsa-miR-27b-5p,NM_000059,BRCA2,434,454,1.0,-18.1,0,0.02335477,0.603,1.11861867,1.60763139875,-5.69428359855,16,20,14,CDS,,0,0
hsa-miR-30b-5p,NM_000059,BRCA2,10776,10797,0.923076923077,-22.9,0,0.002859755,0.441,-0.00555862857143,-1.9415e-05,-14.4060917977,16,21,13,3UTR,,0,0
hsa-miR-30b-3p,NM_000059,BRCA2,7751,7784,0.923076923077,-21.1,0,0.0977318,0.5,2.68015392308,2.3209621825,-9.07603789418,14,18,10,CDS,,0,0
hsa-miR-30b-3p,NM_000059,BRCA2,10048,10079,1.0,-20.5,0,0.03772665,0.544,1.8589052625,1.934102275,-9.34574223368,19,31,8,CDS,,0,0
hsa-miR-30b-3p,NM_000059,BRCA2,9187,9211,0.846153846154,-19.6,0,0.03110793,0.662,4.62158995,2.44743323575,-9.95757038221,19,24,10,CDS,,0,0
hsa-miR-122-5p,NM_000059,BRCA2,749,770,1.0,-18.9,1,0.0395473,0.559,2.17224633333,2.7929010425,-12.4965397034,17,21,9,CDS,MIRT023360,0,0
hsa-miR-124-5p,NM_000059,BRCA2,6,51,0.923076923077,-21.8,0,9.062392e-07,0.324,0.708538133333,0.6589824325,-8.88086065272,14,18,12,5UTR,,0,0
hsa-miR-125b-5p,NM_000059,BRCA2,3864,3881,1.0,-19.0,0,0.003480129,0.618,0.995502142857,1.206862155,-6.69537312492,16,17,16,CDS,,0,0
hsa-miR-125b-5p,NM_000059,BRCA2,6121,6157,0.923076923077,-18.0,1,0.0002117244,0.588,0.460352616,1.41616859925,-12.2551227614,18,36,8,CDS,,0,0
hsa-miR-125b-1-3p,NM_000059,BRCA2,8504,8539,1.0,-23.0,1,0.01728967,0.529,4.113887216,3.86868667125,-6.54929019714,18,35,7,CDS,,0,0
hsa-miR-125b-1-3p,NM_000059,BRCA2,8139,8174,0.974358974359,-21.4,1,0.0002930392,0.588,3.74361487647,5.0992315025,-4.95700071937,18,35,9,CDS,,0,0
hsa-miR-125b-1-3p,NM_000059,BRCA2,9790,9808,1.0,-21.0,0,0.004887409,0.515,0.4562365,1.005710525,-8.81432218342,15,18,7,CDS,,0,0
hsa-miR-130a-5p,NM_000059,BRCA2,2337,2382,0.846153846154,-21.8,1,0.0003969317,0.603,0.30020567,0.54227034,-7.61918883913,18,25,10,CDS,,0,0
hsa-miR-130a-5p,NM_000059,BRCA2,3752,3777,0.923076923077,-21.7,0,0.02814961,0.588,-0.0327380625,0.35347869,-8.91345153853,20,25,8,CDS,,0,0
hsa-miR-130a-3p,NM_000059,BRCA2,7854,7877,0.923076923077,-17.1,1,0.03601772,0.676,1.2590803,2.3503725975,-6.24613133204,17,23,10,CDS,,0,0
hsa-miR-132-5p,NM_000059,BRCA2,9042,9085,1.0,-19.5,1,0.00264831,0.588,2.85315572727,2.28835248875,-6.9077940081,11,13,11,CDS,,0,0
hsa-miR-132-5p,NM_000059,BRCA2,9343,9384,0.846153846154,-18.7,1,0.003410401,0.632,1.92073284613,2.40436263363,-4.65016475488,18,41,8,CDS,,0,0
hsa-miR-132-3p,NM_000059,BRCA2,9076,9094,1.0,-18.2,0,0.0007156639,0.574,3.1166460625,2.04098919,-18.5877796471,12,18,8,CDS,,0,0
hsa-miR-133a-5p,NM_000059,BRCA2,9356,9379,1.0,-16.4,1,0.06252345,0.588,1.41928124778,2.277913792,-6.61809931277,14,18,9,CDS,,0,0
hsa-miR-133a-3p,NM_000059,BRCA2,7964,7986,0.923076923077,-21.9,0,0.002767619,0.5,2.72645154286,3.0096478475,-11.54924703,17,22,7,CDS,,0,0
hsa-miR-133a-3p,NM_000059,BRCA2,10817,10842,0.846153846154,-20.6,0,0.0002217624,0.529,0.180849888889,0.12075761625,-12.7427635937,15,25,4,3UTR,,0,0
hsa-miR-133a-3p,NM_000059,BRCA2,6716,6738,0.923076923077,-20.1,0,0.002564605,0.647,-0.015638625,0.162802525,-13.28766975,17,22,8,CDS,,0,0
hsa-miR-135a-5p,NM_000059,BRCA2,10788,10806,0.846153846154,-16.3,1,0.0003368051,0.441,-0.0938584142857,0.0309691575,-6.1995071877,14,18,7,3UTR,,0,0
hsa-miR-138-5p,NM_000059,BRCA2,10800,10822,0.923076923077,-24.9,1,0.0001270425,0.426,0.0549421,0.1001545725,-12.3351831666,15,22,6,3UTR,,0,0
hsa-miR-138-5p,NM_000059,BRCA2,5745,5772,0.846153846154,-21.7,1,0.002937282,0.588,0.629986789333,0.46312035975,-6.61809931277,20,27,5,CDS,,0,0
hsa-miR-138-5p,NM_000059,BRCA2,3745,3769,0.923076923077,-21.1,0,0.01204623,0.559,0.28585825,0.3281210775,-7.84025412874,18,24,6,CDS,,0,0
hsa-miR-140-5p,NM_000059,BRCA2,4905,4978,0.846153846154,-17.7,1,0.01224382,0.559,0.106333233333,0.7307182375,-6.81899453664,18,21,15,CDS,,0,0
hsa-miR-140-3p,NM_000059,BRCA2,1391,1408,0.923076923077,-17.7,0,0.002566923,0.559,0.145,0.66825,-8.72554530256,14,17,6,CDS,,0,0
hsa-miR-141-5p,NM_000059,BRCA2,6918,6940,0.846153846154,-18.6,1,0.01125125,0.632,4.112047,1.34051281125,-9.29398600261,17,22,9,CDS,,0,0
hsa-miR-141-3p,NM_000059,BRCA2,7732,7755,0.923076923077,-21.8,0,0.01237212,0.515,2.69097198182,2.513108205,-9.54656246864,17,23,10,CDS,,0,0
hsa-miR-141-3p,NM_000059,BRCA2,971,988,0.846153846154,-17.9,0,9.735844e-05,0.632,0.446413811111,0.5756815325,-9.62900936442,12,17,9,CDS,,0,0
hsa-miR-142-5p,NM_000059,BRCA2,9659,9672,1.0,-16.9,0,0.007687171,0.618,1.72274808333,1.65371259625,-13.6655996435,12,13,12,CDS,,0,0
hsa-miR-142-3p,NM_000059,BRCA2,4340,4364,0.923076923077,-21.9,0,0.003038263,0.676,0.60419508,1.1648046875,-6.35195383803,21,24,12,CDS,,0,0
hsa-miR-143-5p,NM_000059,BRCA2,2419,2446,1.0,-22.4,0,0.0003027167,0.588,0.41780802,0.36488680875,-9.95757038221,17,27,8,CDS,,0,0
hsa-miR-143-3p,NM_000059,BRCA2,10736,10756,0.923076923077,-18.5,0,3.931694e-05,0.529,0.24273162,0.06902574375,-10.9148317935,15,20,10,3UTR,,0,0
hsa-miR-143-3p,NM_000059,BRCA2,6186,6209,1.0,-18.1,0,0.006832929,0.632,2.31696141538,2.0487001225,-5.72816300081,17,23,9,CDS,,0,0
hsa-miR-143-3p,NM_000059,BRCA2,1701,1724,0.846153846154,-17.4,1,0.009735804,0.632,0.0118421052632,0.4120875,-4.17062352651,17,23,10,CDS,,0,0
hsa-miR-144-5p,NM_000059,BRCA2,8387,8408,0.923076923077,-18.5,1,2.87655e-05,0.544,7.1539375,1.5873757275,-8.66147436388,19,21,18,CDS,,0,0
hsa-miR-145-5p,NM_000059,BRCA2,3868,3909,0.846153846154,-18.5,0,0.02739026,0.588,2.64586306129,1.16394926375,-8.10682967145,17,41,7,CDS,,0,0
hsa-miR-145-3p,NM_000059,BRCA2,7484,7503,0.923076923077,-20.7,1,0.01568696,0.662,0.699565022222,1.4362110075,-11.1285785044,17,19,9,CDS,,0,0
hsa-miR-145-3p,NM_000059,BRCA2,7351,7370,0.923076923077,-19.1,1,0.005905888,0.676,0.461437833333,0.6784480875,-9.43034828598,17,19,13,CDS,,0,0
hsa-miR-152-5p,NM_000059,BRCA2,3240,3260,1.0,-18.7,1,1.415831e-06,0.618,2.73059833333,1.62623938875,-10.8161208816,15,20,9,CDS,,0,0
hsa-miR-152-3p,NM_000059,BRCA2,2318,2364,0.923076923077,-20.5,0,7.703999e-05,0.588,0.46484834,0.55599073125,-8.14541109247,13,15,13,CDS,,0,0
hsa-miR-153-5p,NM_000059,BRCA2,7624,7649,0.826923076923,-23.6,1,0.0001550126,0.647,-0.0915241076923,1.118405105,-5.22670505887,21,25,9,CDS,,0,0
hsa-miR-153-5p,NM_000059,BRCA2,2428,2467,0.923076923077,-22.2,1,0.01113603,0.559,0.419233672727,0.40604762125,-8.00485538994,20,39,11,CDS,,0,0
hsa-miR-153-5p,NM_000059,BRCA2,279,296,0.923076923077,-20.8,0,0.0002199996,0.691,1.74879355556,2.69034874375,-19.8371774285,14,17,9,CDS,,0,0
hsa-miR-153-5p,NM_000059,BRCA2,1006,1028,1.0,-20.4,0,0.0007344089,0.676,0.408906,0.67472247375,-11.9454738135,19,22,16,CDS,,0,0
hsa-miR-191-5p,NM_000059,BRCA2,2206,2232,0.923076923077,-22.2,0,1.460878e-05,0.662,0.179835864706,0.4285879875,-6.65878980252,20,26,14,CDS,,0,0
hsa-miR-191-3p,NM_000059,BRCA2,115,142,1.0,-25.1,1,5.429163e-05,0.471,-0.10234766,-0.2069697925,-4.17062352651,21,27,13,5UTR,,0,0
hsa-miR-191-3p,NM_000059,BRCA2,2417,2438,1.0,-22.2,1,0.003420513,0.603,0.520601444444,0.42466798,-4.99396410445,17,21,7,CDS,,0,0
hsa-miR-9-5p,NM_000059,BRCA2,4798,4837,0.923076923077,-19.9,0,0.006656562,0.662,3.28140548333,1.406535775,-12.9185665122,18,39,12,CDS,,0,0
hsa-miR-125a-5p,NM_000059,BRCA2,6446,6473,1.0,-24.0,1,0.004020747,0.647,1.9644474,2.12676798875,-6.25120937538,21,27,8,CDS,,0,0
hsa-miR-125a-5p,NM_000059,BRCA2,738,753,0.923076923077,-19.1,0,2.720336e-05,0.618,1.34441901429,2.665545575,-6.51454019368,13,15,9,CDS,,0,0
hsa-miR-125a-3p,NM_000059,BRCA2,7199,7224,1.0,-23.7,1,0.0391028,0.588,2.1649450625,1.86672865875,-4.67302400645,20,25,8,CDS,,0,0
hsa-miR-125a-3p,NM_000059,BRCA2,8504,8529,0.846153846154,-23.4,1,0.07211596,0.5,3.986291,3.8482954475,-6.54929019714,18,25,7,CDS,,0,0
hsa-miR-125a-3p,NM_000059,BRCA2,10055,10076,0.923076923077,-20.7,1,0.06017267,0.559,2.07589133333,2.42456607125,-10.1657978462,15,21,6,CDS,,0,0
hsa-miR-125a-3p,NM_000059,BRCA2,10340,10374,0.923076923077,-21.0,0,0.03306821,0.559,-0.235065264286,-0.04683203125,-7.91236201217,19,34,7,CDS,,0,0
hsa-miR-125b-2-3p,NM_000059,BRCA2,2962,2977,1.0,-17.9,1,0.00894625,0.647,0.0414803,0.194356195,-5.08245545002,14,15,14,CDS,,0,0
hsa-miR-125b-2-3p,NM_000059,BRCA2,3340,3361,1.0,-18.8,1,0.004133199,0.706,0.326727857143,1.67110258375,-5.81821313616,17,21,7,CDS,,0,0
hsa-miR-126-3p,NM_000059,BRCA2,3889,3902,0.846153846154,-14.9,0,0.002435917,0.559,2.74793776667,1.0839749475,-10.0445365347,11,13,9,CDS,,0,0
hsa-miR-127-5p,NM_000059,BRCA2,1341,1359,0.923076923077,-25.7,0,0.002998443,0.618,0.297882352941,0.4500375,-15.5665584046,16,18,10,CDS,,0,0
hsa-miR-127-5p,NM_000059,BRCA2,7896,7916,1.0,-23.2,1,0.004794062,0.706,4.02758445455,2.097486385,-4.8497144956,18,20,11,CDS,,0,0
hsa-miR-127-5p,NM_000059,BRCA2,9382,9401,1.0,-21.6,0,0.05220526,0.544,1.75405414286,1.69696507113,-12.1980888781,15,19,9,CDS,,0,0
hsa-miR-127-3p,NM_000059,BRCA2,773,797,0.923076923077,-25.0,1,5.328407e-05,0.603,3.6708193,2.89833462,-6.24613133204,19,24,10,CDS,,0,0
hsa-miR-127-3p,NM_000059,BRCA2,2,42,0.846153846154,-24.7,0,8.615568e-13,0.309,0.0,0.0,-7.91236201217,20,40,7,5UTR,,0,0
hsa-miR-127-3p,NM_000059,BRCA2,10732,10751,0.846153846154,-23.5,0,8.40294e-07,0.559,-0.138865066667,-0.0073603825,-9.6580054232,17,19,15,3UTR,,0,0
hsa-miR-129-2-3p,NM_000059,BRCA2,3861,3884,1.0,-21.9,1,0.006262773,0.632,0.87428634375,1.1766279625,-4.90607308676,14,18,8,CDS,,0,0
hsa-miR-134-5p,NM_000059,BRCA2,3735,3763,0.923076923077,-22.0,0,0.004990945,0.588,0.1221616,0.61290735875,-12.1450235542,19,28,7,CDS,,0,0
hsa-miR-134-5p,NM_000059,BRCA2,9599,9616,1.0,-21.1,0,0.002209048,0.574,1.69513428571,2.161122705,-14.9547302561,14,17,10,CDS,,0,0
hsa-miR-134-5p,NM_000059,BRCA2,5318,5335,0.942307692308,-20.8,0,0.004835206,0.676,0.523441918182,0.696804615,-13.6655996435,14,17,11,CDS,,0,0
