mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-212-3p,NM_053056,CCND1,2240,2283,0.846153846154,-20.6,0,0.000127033,0.456,1.67782164667,0.8866187775,-9.86134350328,17,43,8,3UTR,,0,0
hsa-miR-214-5p,NM_053056,CCND1,1620,1647,0.923076923077,-24.5,0,0.0007556124,0.559,0.394167357143,1.37064855875,-7.45921700965,19,27,7,3UTR,MIRT060570,0,1
hsa-miR-214-3p,NM_053056,CCND1,3985,4041,0.846153846154,-21.9,0,4.949783e-06,0.397,1.13526149942,0.716846607375,-5.49511392051,21,56,7,3UTR,,0,0
hsa-miR-214-3p,NM_053056,CCND1,4162,4186,0.846153846154,-21.4,0,2.692143e-05,0.309,2.139734,1.37940236425,-11.5900563885,16,24,8,3UTR,,0,0
hsa-miR-215-3p,NM_053056,CCND1,4083,4102,0.846153846154,-18.4,1,0.001984002,0.397,1.15279113857,0.638369052,-6.93495674795,15,19,7,3UTR,,0,0
hsa-miR-216a-3p,NM_053056,CCND1,3429,3468,0.923076923077,-27.7,1,0.0005751832,0.353,0.0702767222222,0.099768935,-3.79332483736,19,25,10,3UTR,,0,0
hsa-miR-218-1-3p,NM_053056,CCND1,283,302,0.923076923077,-23.3,0,1.433943e-05,0.309,4.441585,3.87220164625,-14.228189406,18,19,18,CDS,,0,0
hsa-miR-218-1-3p,NM_053056,CCND1,2383,2410,1.0,-23.4,1,0.000398527,0.544,2.36180673333,1.23723038125,-6.01339037762,19,27,10,3UTR,,0,0
hsa-miR-218-2-3p,NM_053056,CCND1,4192,4213,0.846153846154,-23.2,0,8.004621e-05,0.441,0.279432,1.6920258925,-12.6722650393,16,21,5,3UTR,,0,0
hsa-miR-218-2-3p,NM_053056,CCND1,284,303,0.846153846154,-22.3,0,9.63764e-06,0.309,4.441585,3.87220164625,-10.4744671297,18,19,18,CDS,,0,0
hsa-miR-219a-5p,NM_053056,CCND1,3132,3149,0.923076923077,-16.2,0,0.0005964621,0.647,3.489571,2.6365480725,-10.4744671297,13,17,5,3UTR,,0,0
hsa-miR-219a-1-3p,NM_053056,CCND1,2022,2058,1.0,-22.3,0,0.0155592,0.471,0.80629198,1.45959419625,-5.35086431166,16,19,15,3UTR,,0,0
hsa-miR-221-5p,NM_053056,CCND1,2302,2328,0.846153846154,-19.1,1,0.001079187,0.647,0.912099272727,1.02831130375,-8.91699543934,18,26,11,3UTR,,0,1
hsa-miR-221-5p,NM_053056,CCND1,2151,2166,0.923076923077,-16.5,1,0.000852776,0.529,0.630567571429,2.1308240675,-4.76182347791,13,15,9,3UTR,,0,1
hsa-miR-222-3p,NM_053056,CCND1,3449,3468,0.923076923077,-19.8,0,0.0005751832,0.353,0.120498538462,0.0531666475,-7.24998975393,16,19,7,3UTR,,0,0
hsa-miR-224-5p,NM_053056,CCND1,2378,2398,0.884615384615,-19.2,0,0.0007536351,0.559,2.67972954545,1.27653189375,-8.28966070132,17,20,10,3UTR,MIRT739101,0,0
hsa-miR-224-3p,NM_053056,CCND1,1085,1106,0.923076923077,-23.9,0,0.0005692505,0.221,3.42191394,2.18963019375,-9.54656246864,17,21,9,CDS,,0,0
hsa-miR-200b-5p,NM_053056,CCND1,164,201,1.0,-26.1,0,0.0003339996,0.324,1.14747118889,1.878299475,-8.40164601544,15,22,9,5UTR,,0,0
hsa-miR-200b-3p,NM_053056,CCND1,2314,2328,0.884615384615,-18.0,0,0.001079187,0.647,1.23102428,0.932125915,-19.4238798687,13,14,13,3UTR,,0,0
hsa-miR-200b-3p,NM_053056,CCND1,3447,3469,0.923076923077,-17.3,0,0.0005024625,0.368,-0.210815428571,0.0359441725,-7.4691858948,11,14,7,3UTR,,0,0
hsa-let-7g-5p,NM_053056,CCND1,878,898,0.846153846154,-19.3,0,0.01032907,0.441,3.61893516667,3.8891326625,-7.86028059156,16,20,6,CDS,MIRT479748,1,0
hsa-let-7g-3p,NM_053056,CCND1,4137,4180,0.846153846154,-26.5,1,3.309197e-05,0.309,1.3086436,1.140110486,-7.14012814695,19,26,10,3UTR,,0,0
hsa-let-7i-5p,NM_053056,CCND1,3957,3977,0.923076923077,-19.4,1,0.06228884,0.353,3.59349571429,0.947133192125,-8.8297787266,17,20,10,3UTR,MIRT479753,1,0
hsa-let-7i-5p,NM_053056,CCND1,3028,3067,0.923076923077,-18.8,0,0.03348455,0.5,1.46253546842,1.1493309875,-6.51454019368,19,39,9,3UTR,MIRT479753,1,0
hsa-let-7i-3p,NM_053056,CCND1,127,159,0.923076923077,-25.8,0,2.19011e-05,0.25,0.909343333333,1.346337085,-11.1416992198,18,32,9,5UTR,,0,0
hsa-miR-23b-5p,NM_053056,CCND1,506,522,0.846153846154,-24.8,1,2.118729e-08,0.412,4.950952,3.90459019625,-5.81384063689,15,16,15,CDS,,0,0
hsa-miR-23b-5p,NM_053056,CCND1,184,207,0.807692307692,-23.6,1,0.002416233,0.338,0.767599555556,2.49445725375,-4.79441436372,17,23,8,5UTR,,0,0
hsa-miR-23b-5p,NM_053056,CCND1,943,958,0.846153846154,-23.6,0,6.681739e-07,0.338,5.7688874,4.33335335875,-7.3713801112,13,15,10,CDS,,0,0
hsa-miR-23b-3p,NM_053056,CCND1,3479,3496,0.923076923077,-19.2,0,0.009692036,0.382,0.164832222222,0.39660427,-7.79489591025,14,17,6,3UTR,,1,0
hsa-miR-27b-3p,NM_053056,CCND1,2218,2252,0.923076923077,-28.5,1,2.736843e-07,0.397,1.15279753636,1.204134005,-3.79332483736,20,34,11,3UTR,,0,0
hsa-miR-30b-5p,NM_053056,CCND1,2230,2277,0.923076923077,-22.7,1,0.07299604,0.412,1.15655881667,1.0655443675,-5.83669988847,19,23,15,3UTR,,0,0
hsa-miR-122-5p,NM_053056,CCND1,1861,1912,0.846153846154,-22.7,1,0.005844324,0.471,-0.153493333333,0.32398589375,-7.3960903792,17,23,6,3UTR,,0,0
hsa-miR-124-3p,NM_053056,CCND1,2266,2289,0.846153846154,-24.3,0,2.825387e-06,0.456,0.614986581818,1.0510650025,-6.51454019368,17,23,10,3UTR,,0,0
hsa-miR-125b-5p,NM_053056,CCND1,4136,4160,1.0,-26.0,0,1.258796e-05,0.353,-0.0381541471429,1.33566062638,-6.55112351607,18,24,7,3UTR,,0,0
hsa-miR-125b-5p,NM_053056,CCND1,1460,1484,0.923076923077,-24.7,1,0.0001762735,0.574,1.22683186667,1.487742875,-5.76291300428,18,24,8,3UTR,,0,0
hsa-miR-125b-1-3p,NM_053056,CCND1,468,491,1.0,-24.4,1,0.0001173599,0.368,2.75111138571,4.7605070875,-12.4794327754,16,23,7,CDS,,0,0
hsa-miR-125b-1-3p,NM_053056,CCND1,185,210,0.846153846154,-24.2,0,0.002068164,0.338,0.489783111111,2.60671781625,-8.82817512286,18,25,6,5UTR,,0,0
hsa-miR-128-1-5p,NM_053056,CCND1,3775,3819,1.0,-32.2,1,1.629842e-05,0.471,1.39784360944,1.50934059888,-3.9375744462,20,23,14,3UTR,,0,0
hsa-miR-128-1-5p,NM_053056,CCND1,275,300,0.884615384615,-29.7,0,6.756562e-05,0.294,3.96289738095,4.00487333375,-9.07603789418,19,25,10,CDS,,0,0
hsa-miR-130a-5p,NM_053056,CCND1,2927,2949,0.846153846154,-19.6,1,0.02716461,0.426,1.155411125,0.99939356,-4.99396410445,18,22,8,3UTR,,1,0
hsa-miR-130a-3p,NM_053056,CCND1,3619,3643,1.0,-18.7,1,0.0001377716,0.5,1.08380007692,0.82934235275,-7.05204361694,17,24,10,3UTR,,0,0
hsa-miR-130a-3p,NM_053056,CCND1,3039,3062,0.923076923077,-19.0,1,0.04812748,0.426,1.8686246,1.07942791,-10.1091522312,18,23,10,3UTR,,0,0
hsa-miR-132-5p,NM_053056,CCND1,814,836,0.846153846154,-19.6,0,4.68105e-05,0.324,5.177870125,4.371443255,-12.1035409124,18,22,8,CDS,,0,0
hsa-miR-132-3p,NM_053056,CCND1,295,311,0.884615384615,-20.3,0,6.254156e-05,0.309,2.99580137143,3.9908405875,-15.7649460293,14,16,10,CDS,,0,0
hsa-miR-132-3p,NM_053056,CCND1,3455,3493,0.923076923077,-20.4,0,0.004170417,0.382,0.0237498148148,0.2446405575,-6.73373633455,17,38,12,3UTR,,0,0
hsa-miR-133a-3p,NM_053056,CCND1,478,523,0.846153846154,-23.3,1,9.488274e-08,0.397,1.9772807125,4.7605069125,-14.2430476751,14,18,8,CDS,,0,0
hsa-miR-135a-3p,NM_053056,CCND1,3033,3055,0.884615384615,-25.9,1,0.006051197,0.382,0.923845428571,1.0064855725,-5.08276357591,18,22,7,3UTR,,0,0
hsa-miR-135a-3p,NM_053056,CCND1,1121,1175,0.846153846154,-22.3,0,0.002556065,0.338,0.6756109,1.5097915225,-6.51454019368,16,26,7,3UTR,,0,0
hsa-miR-138-5p,NM_053056,CCND1,3294,3322,1.0,-23.3,0,0.01167864,0.515,3.07843827273,2.9688419625,-7.20264580146,20,28,11,3UTR,MIRT053080,0,0
hsa-miR-138-5p,NM_053056,CCND1,1854,1873,0.923076923077,-23.2,1,0.0001921283,0.382,0.9910785,0.16781368125,-8.82910442165,17,19,9,3UTR,MIRT053080,0,0
hsa-miR-138-5p,NM_053056,CCND1,2507,2552,0.846153846154,-22.5,1,0.003541647,0.676,1.26884927143,2.7200121175,-6.34000884684,19,45,9,3UTR,MIRT053080,0,0
hsa-miR-138-2-3p,NM_053056,CCND1,4013,4049,0.846153846154,-21.8,0,0.0003203029,0.426,0.5959148,0.9497058585,-13.7250422174,17,24,8,3UTR,,0,0
hsa-miR-138-2-3p,NM_053056,CCND1,4059,4101,0.846153846154,-21.0,0,0.0002995988,0.412,0.064766655,1.00631259525,-5.48126098107,19,42,7,3UTR,,0,0
hsa-miR-140-3p,NM_053056,CCND1,2236,2254,0.923076923077,-21.7,1,3.904141e-07,0.382,1.56336399167,0.85662549,-10.1657978462,16,18,8,3UTR,,0,0
hsa-miR-140-3p,NM_053056,CCND1,3350,3368,0.846153846154,-20.3,0,2.117069e-11,0.309,0.1504248,1.8169578225,-8.40164601544,13,18,10,3UTR,,0,0
hsa-miR-143-5p,NM_053056,CCND1,948,991,0.846153846154,-26.2,1,0.0004914789,0.338,6.76213428571,4.30034099625,-12.4794327754,17,22,10,CDS,,0,0
hsa-miR-143-5p,NM_053056,CCND1,3022,3067,1.0,-25.3,1,0.03348455,0.5,1.59036233333,1.1250170275,-4.79441436372,21,45,8,3UTR,,0,0
hsa-miR-145-5p,NM_053056,CCND1,2264,2283,0.923076923077,-21.6,0,0.000127033,0.456,0.811807666667,1.0748526225,-8.05822672855,17,19,12,3UTR,,0,0
hsa-miR-145-3p,NM_053056,CCND1,2166,2203,0.807692307692,-18.1,1,0.001482836,0.559,2.37106542857,0.8555912975,-4.79441436372,21,37,13,3UTR,MIRT479793,0,0
hsa-miR-152-5p,NM_053056,CCND1,4035,4088,0.923076923077,-19.3,1,0.001844937,0.412,0.49299299625,0.966430596,-6.10695976654,18,22,12,3UTR,,0,0
hsa-miR-152-5p,NM_053056,CCND1,3209,3226,1.0,-18.0,1,0.009706338,0.779,2.8877936875,3.605062525,-4.17062352651,15,17,11,3UTR,,0,0
hsa-miR-152-3p,NM_053056,CCND1,49,68,0.923076923077,-19.7,0,9.302133e-08,0.353,3.04683,2.74194061875,-9.79667376341,15,19,10,5UTR,MIRT438428,0,0
hsa-miR-152-3p,NM_053056,CCND1,3707,3721,1.0,-18.6,1,0.1313146,0.735,1.09963530538,0.80304365025,-5.19004979968,13,14,13,3UTR,MIRT438428,0,0
hsa-miR-191-5p,NM_053056,CCND1,1623,1642,1.0,-23.5,0,0.00163558,0.544,0.9864812,1.221716165,-11.3719010267,16,19,9,3UTR,,0,0
hsa-miR-191-3p,NM_053056,CCND1,141,159,1.0,-25.6,1,2.19011e-05,0.25,0.51586403,0.96873354875,-7.14012814695,16,18,10,5UTR,,0,0
hsa-miR-125a-5p,NM_053056,CCND1,4112,4160,0.961538461538,-24.7,0,1.258796e-05,0.353,2.358440125,1.31507642562,-6.6627822391,18,25,8,3UTR,,0,0
hsa-miR-125a-5p,NM_053056,CCND1,1449,1484,0.923076923077,-23.6,1,0.0001762735,0.574,1.40495117647,1.63106015125,-4.17062352651,19,25,8,3UTR,,0,0
hsa-miR-125a-3p,NM_053056,CCND1,634,669,0.846153846154,-24.2,0,0.00683533,0.456,4.75085113333,4.2303312375,-8.05822672855,17,35,7,CDS,,0,0
hsa-miR-125b-2-3p,NM_053056,CCND1,3446,3468,0.923076923077,-23.9,0,0.0005751832,0.353,0.182842571429,0.0258133975,-9.1548684805,18,22,7,3UTR,,0,0
hsa-miR-125b-2-3p,NM_053056,CCND1,2941,2962,0.846153846154,-21.5,0,0.005435891,0.368,1.9658808,1.0936109975,-9.18533651699,14,18,5,3UTR,,0,0
hsa-miR-126-5p,NM_053056,CCND1,4071,4085,1.0,-15.4,0,0.003684739,0.412,0.490023916154,0.900818247,-19.4238798687,13,14,13,3UTR,,0,0
hsa-miR-127-5p,NM_053056,CCND1,734,784,0.846153846154,-24.8,0,0.0002374718,0.456,5.17203185,4.51149436,-13.4022688252,17,30,8,CDS,,0,0
hsa-miR-127-3p,NM_053056,CCND1,1122,1149,0.846153846154,-26.9,0,4.116942e-07,0.206,0.15623875,1.7798895225,-10.2025821512,18,27,7,3UTR,,0,0
hsa-miR-127-3p,NM_053056,CCND1,146,174,0.923076923077,-25.3,0,0.003498466,0.279,0.4444254625,1.02613944875,-9.93287781171,18,28,8,5UTR,,0,0
hsa-miR-129-2-3p,NM_053056,CCND1,4034,4055,0.846153846154,-21.5,1,0.0008947131,0.456,1.00331033333,0.929121683875,-6.98188901817,11,14,6,3UTR,,0,0
hsa-miR-134-5p,NM_053056,CCND1,2025,2044,1.0,-21.1,1,0.0006136397,0.426,0.936978915385,1.34789515875,-6.19520369942,17,19,12,3UTR,,0,0
hsa-miR-134-3p,NM_053056,CCND1,824,844,0.923076923077,-26.7,0,2.820093e-05,0.309,5.13696442857,3.875552775,-7.28657307632,15,20,11,CDS,,0,1
hsa-miR-134-3p,NM_053056,CCND1,4090,4112,0.923076923077,-24.3,0,1.053795e-05,0.382,1.12338466167,0.649947677,-6.33810089859,16,22,10,3UTR,,0,1
hsa-miR-136-3p,NM_053056,CCND1,3644,3665,0.846153846154,-16.5,0,0.003785683,0.559,0.973682545455,0.880234613125,-10.8356930813,17,21,8,3UTR,,0,0
hsa-miR-138-1-3p,NM_053056,CCND1,4045,4101,0.846153846154,-27.1,0,0.0002995988,0.412,0.018697476,1.16712715525,-5.48126098107,20,44,7,3UTR,,0,0
hsa-miR-138-1-3p,NM_053056,CCND1,2382,2405,1.0,-23.3,1,0.0004552343,0.544,2.59814638462,1.28894289375,-5.03583130569,19,23,12,3UTR,,0,0
hsa-miR-146a-5p,NM_053056,CCND1,2159,2179,0.846153846154,-17.2,1,0.000816709,0.544,0.4015546125,1.12656529875,-8.0936548614,15,20,8,3UTR,MIRT734422,0,0
hsa-miR-149-3p,NM_053056,CCND1,1128,1178,1.0,-31.0,1,0.01687691,0.382,0.397142777778,0.51391980875,-6.61809931277,18,36,9,3UTR,,0,0
hsa-miR-150-5p,NM_053056,CCND1,2243,2280,0.846153846154,-23.3,1,0.01327374,0.426,0.58565112,0.9217835,-7.05204361694,17,27,7,3UTR,,0,0
hsa-miR-150-3p,NM_053056,CCND1,934,954,0.923076923077,-33.6,0,3.223654e-07,0.368,4.38226216667,4.24266228375,-9.95757038221,19,20,19,CDS,,0,0
hsa-miR-184,NM_053056,CCND1,3135,3160,0.923076923077,-16.4,1,0.02257951,0.662,3.3652978,2.7641974975,-3.79332483736,15,17,15,3UTR,,0,0
hsa-miR-184,NM_053056,CCND1,2016,2048,0.846153846154,-22.5,1,0.0002100163,0.456,1.04072219,1.29825103375,-8.97335403049,17,25,6,3UTR,,0,0
hsa-miR-185-5p,NM_053056,CCND1,1885,1906,0.923076923077,-20.8,0,0.0007790611,0.441,0.713307971429,0.3777671375,-14.1171825457,15,21,7,3UTR,,0,0
hsa-miR-185-3p,NM_053056,CCND1,1116,1153,0.846153846154,-33.4,1,6.802455e-07,0.221,0.180737333333,1.59614939875,-4.65016475488,18,22,12,3UTR,,0,0
hsa-miR-185-3p,NM_053056,CCND1,3397,3418,0.846153846154,-32.3,1,9.513776e-10,0.191,-0.636636666667,0.25375902,-6.85114839307,19,21,13,3UTR,,0,0
hsa-miR-188-3p,NM_053056,CCND1,1337,1361,0.923076923077,-28.5,1,2.370703e-05,0.559,1.23418025833,1.11291270625,-8.55010550196,18,24,7,3UTR,,0,0
hsa-miR-193a-5p,NM_053056,CCND1,663,679,0.846153846154,-23.2,0,0.00125051,0.471,4.4958259,4.61738597625,-6.19385128975,13,16,6,CDS,,0,0
hsa-miR-193a-3p,NM_053056,CCND1,2218,2238,0.923076923077,-20.6,0,0.005913689,0.441,0.9497076125,1.32824421625,-9.1548684805,17,20,12,3UTR,MIRT246929,1,1
hsa-miR-193a-3p,NM_053056,CCND1,2271,2292,0.846153846154,-18.7,1,3.800955e-06,0.485,0.577377166667,0.998318035,-11.2872759835,14,21,6,3UTR,MIRT246929,1,1
hsa-miR-194-5p,NM_053056,CCND1,3286,3308,0.923076923077,-18.5,0,0.01992244,0.588,2.387327,3.412575525,-7.32045247858,16,22,10,3UTR,,0,0
hsa-miR-195-5p,NM_053056,CCND1,224,234,1.0,-17.9,1,6.54568e-06,0.353,4.85547333333,2.4510841375,-11.4182731997,9,10,9,CDS,MIRT000225,1,1
hsa-miR-195-3p,NM_053056,CCND1,4043,4072,0.846153846154,-21.8,1,0.0004325757,0.426,0.0390366907143,1.286773156,-3.79332483736,21,29,7,3UTR,,0,0
hsa-miR-195-3p,NM_053056,CCND1,952,976,0.846153846154,-20.5,0,2.261689e-05,0.324,6.82513142857,4.33564150875,-18.439203599,15,24,7,CDS,,0,0
hsa-miR-206,NM_053056,CCND1,894,913,0.923076923077,-22.5,0,0.03009601,0.412,3.49657096154,4.11069745,-14.8712815045,17,19,13,CDS,MIRT438439,1,0
hsa-miR-206,NM_053056,CCND1,4191,4213,0.846153846154,-21.2,0,8.004621e-05,0.441,0.743369846154,1.7010316025,-13.3875300225,18,22,7,3UTR,MIRT438439,1,0
hsa-miR-206,NM_053056,CCND1,2095,2120,0.807692307692,-17.6,1,0.1207319,0.632,5.04994521111,0.6994192,-6.23647057278,19,25,7,3UTR,MIRT438439,1,0
hsa-miR-320a,NM_053056,CCND1,176,190,0.923076923077,-25.4,0,0.0003676805,0.294,0.225735571429,2.3719907825,-14.8320885089,13,14,13,5UTR,,0,0
hsa-miR-320a,NM_053056,CCND1,2041,2064,1.0,-23.3,0,0.02528928,0.515,1.81847935714,1.64886248125,-6.74758927398,17,23,9,3UTR,,0,0
hsa-miR-200c-3p,NM_053056,CCND1,599,618,0.846153846154,-19.5,0,1.080593e-05,0.412,3.88264333333,4.503838585,-16.9477332132,14,19,6,CDS,,0,0
hsa-miR-200c-3p,NM_053056,CCND1,4209,4231,0.846153846154,-18.1,0,0.0002743509,0.5,2.25552,1.7589250775,-8.57570368899,16,22,10,3UTR,,0,0
hsa-miR-1-5p,NM_053056,CCND1,2957,2987,1.0,-18.2,1,0.0007037247,0.294,0.831222090909,1.040930475,-6.67474492779,15,18,11,3UTR,,0,0
hsa-miR-181b-2-3p,NM_053056,CCND1,3500,3521,1.0,-19.0,0,0.002874024,0.471,0.621450823529,0.367224905,-6.96959672116,18,21,10,3UTR,,0,0
hsa-miR-128-2-5p,NM_053056,CCND1,3782,3818,0.923076923077,-24.3,0,2.148112e-05,0.471,1.5350718,1.59553709425,-7.65064630141,17,22,9,3UTR,,0,0
hsa-miR-128-2-5p,NM_053056,CCND1,3402,3418,0.846153846154,-21.2,1,9.513776e-10,0.191,-0.754991714286,0.2649029325,-10.206126052,12,16,7,3UTR,,0,0
hsa-miR-194-3p,NM_053056,CCND1,950,976,0.846153846154,-26.3,1,2.261689e-05,0.324,3.50921764545,4.08835821375,-7.2843777558,20,26,11,CDS,,0,0
hsa-miR-194-3p,NM_053056,CCND1,3858,3876,0.923076923077,-22.0,1,2.26458e-06,0.353,0.848929333333,1.419284067,-5.85080402197,14,18,5,3UTR,,0,0
hsa-miR-194-3p,NM_053056,CCND1,811,846,0.846153846154,-21.8,0,6.243054e-05,0.324,5.22331976786,3.9347492675,-8.36903364719,19,35,9,CDS,,0,0
hsa-miR-106b-5p,NM_053056,CCND1,30,68,0.846153846154,-22.4,0,9.302133e-08,0.353,3.27413363636,3.24095689179,-9.77961154894,12,15,11,5UTR,MIRT005861,1,1
hsa-miR-106b-5p,NM_053056,CCND1,4186,4203,1.0,-19.7,1,3.630496e-05,0.412,0.853219,1.7190427675,-9.07090580745,15,17,9,3UTR,MIRT005861,1,1
hsa-miR-106b-3p,NM_053056,CCND1,818,847,1.0,-29.9,1,7.65794e-05,0.338,4.53803569444,4.043175555,-8.30380402897,19,29,9,CDS,,0,0
hsa-miR-29c-5p,NM_053056,CCND1,1348,1370,1.0,-21.7,0,0.008233249,0.515,0.658463333333,1.4399699425,-7.23797013342,18,22,9,3UTR,,0,0
hsa-miR-30c-1-3p,NM_053056,CCND1,173,188,1.0,-24.7,0,0.001414802,0.294,0.4784437,1.9331540375,-6.0715822877,14,15,14,5UTR,,0,0
hsa-miR-200a-5p,NM_053056,CCND1,2252,2271,0.923076923077,-20.9,1,0.02188467,0.397,0.43488,0.95074253625,-12.0871082598,15,19,9,3UTR,,0,0
hsa-miR-200a-3p,NM_053056,CCND1,3456,3469,0.923076923077,-16.1,0,0.0005024625,0.368,0.391250285714,0.007577535,-7.4691858948,11,13,7,3UTR,,0,0
hsa-miR-302a-3p,NM_053056,CCND1,995,1022,0.884615384615,-19.8,0,0.0002702807,0.324,2.04104013043,4.17769860375,-6.51454019368,18,27,11,CDS,MIRT003637,1,0
hsa-miR-219a-2-3p,NM_053056,CCND1,3069,3088,0.923076923077,-19.2,1,7.81464e-06,0.529,1.23645725,2.208010285,-5.26888038599,15,19,8,3UTR,,0,0
hsa-miR-34b-5p,NM_053056,CCND1,3143,3179,0.923076923077,-19.2,1,0.03295593,0.691,3.17464394286,2.85132306,-4.95700071937,20,36,8,3UTR,,0,0
hsa-miR-34b-3p,NM_053056,CCND1,2250,2275,0.846153846154,-29.7,0,0.09875968,0.412,1.384093975,0.82042684,-9.26849284773,19,25,12,3UTR,MIRT006290,0,0
hsa-miR-34c-5p,NM_053056,CCND1,3816,3837,0.846153846154,-22.0,1,0.001732215,0.397,0.986157833333,1.468171911,-8.63890497342,17,21,6,3UTR,MIRT734031,1,0
hsa-miR-34c-5p,NM_053056,CCND1,3143,3179,1.0,-20.4,1,0.03295593,0.691,3.75792666667,3.2960699125,-11.254033235,17,36,9,3UTR,MIRT734031,1,0
hsa-miR-299-5p,NM_053056,CCND1,3008,3022,1.0,-19.5,0,6.72893e-07,0.309,0.119805333333,1.057139525,-12.0571325365,12,14,9,3UTR,,0,0
hsa-miR-299-5p,NM_053056,CCND1,1076,1092,0.846153846154,-18.4,0,0.001846284,0.279,3.769797,2.027938855,-8.0060852088,14,16,11,CDS,,0,0
hsa-miR-299-5p,NM_053056,CCND1,2154,2171,0.846153846154,-18.1,0,0.0007572851,0.574,0.878787857143,1.92604210375,-19.0882009681,13,17,7,3UTR,,0,0
hsa-miR-299-3p,NM_053056,CCND1,3378,3396,0.923076923077,-24.6,1,0.001602415,0.206,0.2031046,0.2578113225,-9.60711375286,14,18,8,3UTR,,0,0
hsa-miR-299-3p,NM_053056,CCND1,2303,2321,1.0,-21.9,1,0.004857501,0.588,0.69114535,0.8535227775,-7.8606057811,15,18,8,3UTR,,0,0
hsa-miR-299-3p,NM_053056,CCND1,234,260,0.846153846154,-21.1,1,0.001410839,0.353,3.51208298235,3.600479495,-5.76291300428,19,26,7,CDS,,0,0
hsa-miR-99b-5p,NM_053056,CCND1,1879,1916,0.980769230769,-23.5,0,0.01017014,0.5,0.18022518,0.2908898825,-13.6138434124,15,37,10,3UTR,,0,0
hsa-miR-99b-3p,NM_053056,CCND1,3069,3089,0.923076923077,-24.5,0,4.316366e-06,0.544,1.732871875,1.918266445,-6.57398276765,18,20,13,3UTR,,0,0
hsa-miR-296-5p,NM_053056,CCND1,3001,3021,0.884615384615,-25.5,1,2.341159e-06,0.309,0.450922307692,1.12602974,-6.67474492779,16,20,9,3UTR,,0,0
hsa-miR-296-3p,NM_053056,CCND1,572,612,0.923076923077,-28.2,1,0.005818585,0.412,4.49193045897,4.92897517125,-4.95700071937,19,40,13,CDS,,0,0
hsa-miR-130b-5p,NM_053056,CCND1,1341,1366,1.0,-21.4,1,4.228866e-05,0.559,0.648662546667,1.25255517875,-3.79332483736,15,17,15,3UTR,,0,0
hsa-miR-130b-5p,NM_053056,CCND1,2151,2175,0.923076923077,-22.1,1,0.00070516,0.574,0.00410620714286,1.83399388625,-4.79441436372,19,24,10,3UTR,,0,0
hsa-miR-130b-3p,NM_053056,CCND1,3033,3062,0.923076923077,-21.5,1,0.04812748,0.426,0.742805090909,1.0429568075,-7.2843777558,19,24,15,3UTR,,0,0
hsa-miR-30e-5p,NM_053056,CCND1,2286,2312,0.846153846154,-19.0,1,0.0253866,0.529,0.710681533333,0.92385192875,-8.55010550196,16,26,9,3UTR,,0,0
hsa-miR-30e-3p,NM_053056,CCND1,3985,4005,0.846153846154,-20.5,0,4.119096e-05,0.368,1.676588275,1.08607643887,-7.27063564855,17,20,8,3UTR,,0,0
hsa-miR-361-5p,NM_053056,CCND1,1147,1196,0.846153846154,-19.7,1,0.007672709,0.485,0.000497247619048,0.548830295,-3.79332483736,18,23,9,3UTR,,0,0
hsa-miR-361-3p,NM_053056,CCND1,3019,3030,1.0,-18.9,0,5.895622e-07,0.324,-0.127837333333,1.0368776525,-8.32602581232,10,11,10,3UTR,,0,0
hsa-miR-361-3p,NM_053056,CCND1,3997,4016,0.923076923077,-20.1,0,0.0002708694,0.353,1.5556554,1.00245308063,-8.50748621893,16,19,10,3UTR,,0,0
hsa-miR-362-5p,NM_053056,CCND1,2797,2824,1.0,-22.0,0,0.0009453652,0.588,0.462005366667,0.125096685,-9.07603789418,20,27,10,3UTR,,0,0
hsa-miR-362-5p,NM_053056,CCND1,2036,2053,1.0,-20.7,0,0.003164738,0.441,0.50291188,1.19792887125,-20.1593294289,15,17,8,3UTR,,0,0
hsa-miR-362-3p,NM_053056,CCND1,2670,2687,0.807692307692,-17.9,0,0.002741136,0.75,0.495453571429,0.1635936325,-14.1824963909,14,17,7,3UTR,,0,0
hsa-miR-362-3p,NM_053056,CCND1,2118,2133,0.846153846154,-15.0,0,0.003151413,0.574,0.986482111111,1.2858400425,-9.39596028412,14,15,14,3UTR,,0,0
hsa-miR-363-3p,NM_053056,CCND1,4162,4180,0.846153846154,-21.4,0,3.309197e-05,0.309,1.68210128571,1.37039675175,-9.33931466909,16,18,12,3UTR,,0,0
hsa-miR-365a-5p,NM_053056,CCND1,3422,3473,0.923076923077,-26.4,1,0.0006536113,0.338,-0.0452906740741,0.1737246475,-3.9375744462,20,35,11,3UTR,,0,0
hsa-miR-365a-5p,NM_053056,CCND1,1128,1175,0.923076923077,-25.8,1,0.002556065,0.338,1.40742185714,0.95673356,-6.48425845569,20,25,9,3UTR,,0,0
hsa-miR-365b-5p,NM_053056,CCND1,1129,1175,0.897435897436,-31.5,1,0.002556065,0.338,1.023715,1.107400485,-6.25120937538,19,25,7,3UTR,,0,0
hsa-miR-365b-5p,NM_053056,CCND1,184,205,0.846153846154,-29.5,0,0.0004803532,0.324,0.297012111111,2.6169230575,-15.9848985584,16,21,9,5UTR,,0,0
