mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-133b,NM_001786,CDK1,189,215,0.846153846154,-17.7,1,0.0009569197,0.603,5.0237324,5.567049485,-6.08354497639,19,26,5,CDS,,0,0
hsa-miR-133b,NM_001786,CDK1,265,277,0.846153846154,-15.9,0,6.042787e-05,0.632,5.58187428571,5.2824915625,-10.2408375129,9,12,7,CDS,,0,0
hsa-miR-345-5p,NM_001786,CDK1,1748,1781,0.923076923077,-22.5,0,0.0008736096,0.618,0.61257775,0.81127361875,-5.49511392051,19,33,9,3UTR,,0,0
hsa-miR-345-3p,NM_001786,CDK1,590,619,0.846153846154,-17.0,0,0.006817876,0.588,5.86104883333,5.7071963975,-8.54419840994,17,29,6,CDS,,0,0
hsa-miR-346,NM_001786,CDK1,187,211,0.923076923077,-22.2,1,0.001519718,0.559,4.60453566667,5.577884885,-8.23790447024,17,24,9,CDS,,0,0
hsa-miR-346,NM_001786,CDK1,1708,1761,0.846153846154,-19.3,1,0.0001016618,0.618,1.19721756905,0.71412100625,-6.01339037762,18,53,8,3UTR,,0,0
hsa-miR-196b-5p,NM_001786,CDK1,1658,1702,0.871794871795,-19.6,1,0.02889029,0.721,0.871988717949,0.834326645,-3.79332483736,20,44,13,3UTR,,0,0
hsa-miR-422a,NM_001786,CDK1,1778,1805,0.846153846154,-18.4,0,0.001731763,0.647,0.888665625,0.45477317875,-11.0687421616,16,18,8,3UTR,,0,0
hsa-miR-422a,NM_001786,CDK1,1035,1058,1.0,-20.0,1,0.09375362,0.721,0.70230375,2.33009838875,-12.3710849727,17,23,10,CDS,,0,0
hsa-miR-422a,NM_001786,CDK1,574,595,0.871794871795,-18.4,0,4.140206e-06,0.618,5.3421463125,5.45746121875,-9.5516050626,18,21,15,CDS,,0,0
hsa-miR-423-5p,NM_001786,CDK1,1712,1735,0.871794871795,-17.6,0,0.009862335,0.691,1.05108590909,0.7075346,-9.54656246864,18,23,11,3UTR,,0,0
hsa-miR-18b-3p,NM_001786,CDK1,655,717,0.846153846154,-18.4,1,0.002616542,0.603,4.50549460164,5.4843237475,-3.9375744462,21,62,7,CDS,,0,0
hsa-miR-20b-5p,NM_001786,CDK1,584,603,0.846153846154,-14.9,0,0.001582436,0.603,5.32807157143,5.38515644375,-14.0346911653,16,19,9,CDS,,0,0
hsa-miR-20b-3p,NM_001786,CDK1,186,222,0.846153846154,-17.3,1,0.002059419,0.603,4.61537028,5.7868474225,-7.37317722726,18,36,7,CDS,,0,0
hsa-miR-448,NM_001786,CDK1,342,359,0.923076923077,-15.1,1,0.0004632986,0.632,6.691017,5.15492091125,-9.83923611462,15,17,9,CDS,,0,0
hsa-miR-449a,NM_001786,CDK1,1596,1626,1.0,-19.8,1,0.003367135,0.662,0.724000025,0.56015893125,-11.3748799774,15,23,8,3UTR,,0,0
hsa-miR-431-5p,NM_001786,CDK1,340,362,0.820512820513,-17.7,1,0.0003715133,0.632,6.18085972222,5.37224638625,-3.79332483736,17,22,8,CDS,,0,0
hsa-miR-433-5p,NM_001786,CDK1,1200,1244,1.0,-20.2,1,0.002883944,0.765,2.16389078571,1.61672239375,-4.79441436372,16,19,9,3UTR,,0,0
hsa-miR-433-3p,NM_001786,CDK1,666,685,0.846153846154,-20.0,0,0.0011535,0.544,4.12517711111,5.4562409175,-9.54656246864,16,19,9,CDS,,0,0
hsa-miR-329-5p,NM_001786,CDK1,868,889,0.846153846154,-23.4,1,0.001479965,0.632,5.47911709091,4.92626811375,-6.61809931277,20,21,20,CDS,,0,0
hsa-miR-329-5p,NM_001786,CDK1,509,537,1.0,-22.2,1,0.005370702,0.647,4.91042428182,5.11356646125,-7.30759903363,18,20,18,CDS,,0,0
hsa-miR-409-3p,NM_001786,CDK1,267,291,0.814102564103,-20.4,1,0.003712968,0.588,5.18242492308,5.478151825,-7.61918883913,20,24,14,CDS,,0,0
hsa-miR-409-3p,NM_001786,CDK1,669,705,0.846153846154,-16.6,1,0.0005613542,0.529,3.76300184286,5.47481034125,-4.90607308676,19,36,7,CDS,,0,0
hsa-miR-412-5p,NM_001786,CDK1,1489,1521,0.871794871795,-19.3,1,0.01546487,0.735,0.771165654545,0.48914777375,-5.08245545002,19,32,8,3UTR,,0,0
hsa-miR-376b-3p,NM_001786,CDK1,437,451,0.846153846154,-15.0,0,0.003026698,0.632,6.11251125,5.255532695,-20.2024923269,13,14,13,CDS,,0,0
hsa-miR-483-5p,NM_001786,CDK1,417,435,1.0,-15.3,1,0.01046306,0.603,3.78531589,5.13736064375,-10.4497745592,15,18,9,CDS,,0,0
hsa-miR-484,NM_001786,CDK1,475,497,0.846153846154,-18.3,0,0.0002184598,0.618,4.83929933333,4.94810514,-6.50068725424,13,16,9,CDS,,0,0
hsa-miR-485-5p,NM_001786,CDK1,310,341,0.846153846154,-18.1,1,0.2847656,0.618,5.30810141667,5.35502991125,-6.61809931277,20,31,9,CDS,,0,0
hsa-miR-485-3p,NM_001786,CDK1,162,210,1.0,-22.2,1,0.001025979,0.559,5.62880283784,3.71287634875,-3.9375744462,22,39,12,CDS,,0,0
hsa-miR-486-5p,NM_001786,CDK1,640,715,0.846153846154,-26.9,1,0.001637345,0.588,4.85967211087,5.2534646325,-3.79332483736,19,48,8,CDS,,0,0
hsa-miR-486-3p,NM_001786,CDK1,1652,1662,1.0,-17.7,1,5.824104e-05,0.632,1.18780791111,0.94135927625,-11.4182731997,9,10,9,3UTR,,0,0
hsa-miR-490-5p,NM_001786,CDK1,745,767,0.846153846154,-19.2,0,0.0009069636,0.632,5.66213090476,5.292331455,-6.51454019368,15,22,10,CDS,,0,0
hsa-miR-490-3p,NM_001786,CDK1,340,370,0.846153846154,-18.8,1,0.002104443,0.588,6.08403544444,5.30787742375,-10.7003521826,15,20,9,CDS,,0,0
hsa-miR-491-5p,NM_001786,CDK1,234,281,0.923076923077,-21.6,1,4.76885e-05,0.618,6.80817428571,5.294414225,-6.15763998646,14,18,7,CDS,,0,0
hsa-miR-491-5p,NM_001786,CDK1,501,521,0.923076923077,-19.9,1,0.0003922401,0.632,4.8743319,4.99664883625,-6.85114839307,16,20,9,CDS,,0,0
hsa-miR-491-5p,NM_001786,CDK1,424,454,0.871794871795,-19.0,1,0.002042484,0.632,2.65532,5.136040645,-7.32605144472,18,30,9,CDS,,0,0
hsa-miR-491-3p,NM_001786,CDK1,174,203,0.923076923077,-18.3,1,0.0007260973,0.603,5.81833315789,3.960290625,-4.99396410445,19,29,8,CDS,,0,0
hsa-miR-511-5p,NM_001786,CDK1,792,808,0.846153846154,-18.5,0,0.001537893,0.559,6.92035333333,5.4808681025,-9.0843346488,12,16,6,CDS,,0,0
hsa-miR-146b-3p,NM_001786,CDK1,1651,1671,0.884615384615,-20.0,1,5.654265e-05,0.618,0.611901615385,0.86725995125,-7.10297124956,16,20,10,3UTR,,0,0
hsa-miR-146b-3p,NM_001786,CDK1,730,762,0.923076923077,-18.6,1,0.001231949,0.618,5.62543233333,5.4065542175,-5.81384063689,19,32,9,CDS,,0,0
hsa-miR-202-5p,NM_001786,CDK1,657,674,0.846153846154,-16.5,0,6.518268e-06,0.544,5.227650375,5.04546887375,-8.16178584764,16,17,16,CDS,,0,0
hsa-miR-202-3p,NM_001786,CDK1,892,910,0.846153846154,-17.9,0,0.001006563,0.559,3.38509755556,4.95756002125,-11.11321831,13,18,9,CDS,,0,0
hsa-miR-202-3p,NM_001786,CDK1,1741,1758,0.846153846154,-16.7,0,0.0009440666,0.647,0.682834115385,0.74211399625,-12.9912077647,14,17,13,3UTR,,0,0
hsa-miR-493-5p,NM_001786,CDK1,1611,1626,0.846153846154,-16.5,0,0.003367135,0.662,0.3123380375,0.68201133,-18.3993755522,13,15,8,3UTR,,0,0
hsa-miR-432-3p,NM_001786,CDK1,1645,1663,1.0,-15.5,1,4.530904e-05,0.647,0.831033025,0.95206255125,-6.86116986376,15,18,11,3UTR,,0,0
hsa-miR-193b-5p,NM_001786,CDK1,1316,1351,1.0,-22.0,1,0.007470741,0.691,-0.04479504,0.519420435,-6.25120937538,21,35,7,3UTR,,0,0
hsa-miR-193b-5p,NM_001786,CDK1,525,545,0.923076923077,-18.0,1,0.01185086,0.662,5.1866955,5.06890135375,-5.61866339543,12,14,12,CDS,,0,0
hsa-miR-193b-3p,NM_001786,CDK1,785,831,0.846153846154,-17.8,1,0.0002347132,0.574,5.70607588529,5.31572643875,-4.95700071937,14,36,8,CDS,MIRT016442,0,0
hsa-miR-181d-5p,NM_001786,CDK1,127,148,1.0,-20.7,0,0.01274128,0.632,0.512870528571,2.84420203375,-10.789068937,18,21,10,5UTR,,0,0
hsa-miR-512-5p,NM_001786,CDK1,1757,1805,1.0,-21.6,1,0.001731763,0.647,1.422,0.75281728625,-6.10695976654,15,18,9,3UTR,,0,0
hsa-miR-512-3p,NM_001786,CDK1,1308,1339,1.0,-21.1,0,0.02313395,0.662,0.157544305,0.64653117,-9.54656246864,17,22,9,3UTR,,0,0
hsa-miR-512-3p,NM_001786,CDK1,1137,1159,0.846153846154,-17.0,0,0.529072,0.765,1.07774103636,1.56094915625,-8.62472621059,18,22,13,3UTR,,0,0
hsa-miR-515-3p,NM_001786,CDK1,776,810,0.923076923077,-19.6,1,0.0007785265,0.559,5.43407675,5.51389657125,-6.23647057278,19,34,8,CDS,,0,0
hsa-miR-515-3p,NM_001786,CDK1,31,50,0.846153846154,-18.2,0,1.126759e-05,0.485,0.1989363125,1.63558349167,-13.164395784,15,19,9,5UTR,,0,0
hsa-miR-519e-3p,NM_001786,CDK1,697,718,1.0,-15.6,1,0.002588094,0.588,3.79052528571,4.85745824125,-10.8161208816,16,21,7,CDS,,0,0
hsa-miR-520f-5p,NM_001786,CDK1,879,897,0.923076923077,-16.2,0,0.0004475741,0.574,3.259712975,4.82799338875,-20.7130104814,13,18,7,CDS,,0,0
hsa-miR-519c-3p,NM_001786,CDK1,335,353,0.846153846154,-16.7,1,0.0003657972,0.618,6.17309236364,5.0729665225,-6.9077940081,17,18,17,CDS,,0,0
hsa-miR-520a-5p,NM_001786,CDK1,174,192,0.923076923077,-16.9,0,0.02306424,0.632,5.746050625,3.8357684625,-14.5417480734,16,18,11,CDS,,0,0
hsa-miR-520a-3p,NM_001786,CDK1,333,353,0.923076923077,-17.7,1,0.0003657972,0.618,5.06437016667,4.9642826975,-12.3351831666,15,20,6,CDS,,0,0
hsa-miR-519b-3p,NM_001786,CDK1,311,353,0.923076923077,-16.8,1,0.0003657972,0.618,4.33906090909,5.26820094875,-6.9077940081,15,17,15,CDS,,0,0
hsa-miR-525-5p,NM_001786,CDK1,414,433,0.846153846154,-16.1,1,0.006950625,0.603,5.411960825,5.03534350625,-6.78233927745,11,14,8,CDS,,0,0
hsa-miR-523-3p,NM_001786,CDK1,475,497,0.846153846154,-18.8,1,0.0002184598,0.618,4.24710101429,4.80799527375,-7.21970801594,18,22,7,CDS,,0,0
hsa-miR-518b,NM_001786,CDK1,450,499,0.846153846154,-22.2,1,0.0003681194,0.632,5.4858557875,4.8299178775,-4.67302400645,20,25,8,CDS,,0,0
hsa-miR-520c-3p,NM_001786,CDK1,865,889,0.846153846154,-15.4,0,0.001479965,0.632,4.96067277333,4.98406790125,-9.07603789418,16,24,9,CDS,,0,0
hsa-miR-518c-5p,NM_001786,CDK1,340,368,0.923076923077,-20.0,1,0.001983124,0.603,4.15731441429,5.42031339875,-9.02428166311,18,28,7,CDS,,0,0
hsa-miR-518c-5p,NM_001786,CDK1,485,526,0.923076923077,-19.9,1,0.0005131241,0.662,4.67948878,4.943184785,-3.9375744462,20,41,6,CDS,,0,0
hsa-miR-517-5p,NM_001786,CDK1,485,509,0.923076923077,-16.7,1,0.004425357,0.603,4.62327106667,4.8972059475,-4.95700071937,19,24,7,CDS,,0,0
hsa-miR-517-5p,NM_001786,CDK1,694,709,0.846153846154,-15.3,1,0.0005370536,0.544,5.91727133333,4.71708786625,-10.1979517027,12,15,9,CDS,,0,0
hsa-miR-519d-5p,NM_001786,CDK1,878,913,0.846153846154,-20.5,0,0.01004834,0.588,3.1263289,4.93258315125,-8.55976626122,19,35,8,CDS,,0,0
hsa-miR-520d-3p,NM_001786,CDK1,606,637,1.0,-17.1,0,0.01012011,0.632,4.35628838182,5.47685064,-10.8137974697,18,31,11,CDS,,0,0
hsa-miR-520d-3p,NM_001786,CDK1,1658,1677,0.846153846154,-16.4,0,0.005296064,0.647,0.259409428571,0.9306560725,-10.2408375129,14,19,7,3UTR,,0,0
hsa-miR-520g-5p,NM_001786,CDK1,473,509,0.846153846154,-19.9,1,0.004425357,0.603,4.96774833889,4.8279776975,-4.90607308676,19,28,7,CDS,,0,0
hsa-miR-516b-5p,NM_001786,CDK1,490,509,0.846153846154,-18.1,1,0.004425357,0.603,3.73664244286,4.7816021725,-12.2637987489,14,19,7,CDS,,0,0
hsa-miR-518e-3p,NM_001786,CDK1,258,275,0.923076923077,-16.6,0,0.009208297,0.618,5.58187727273,5.3831691875,-8.72630587351,13,17,5,CDS,,0,0
hsa-miR-518d-3p,NM_001786,CDK1,476,499,0.923076923077,-19.9,1,0.0003681194,0.632,4.2189508875,4.8617366725,-5.22701318475,17,23,8,CDS,,0,0
hsa-miR-519a-3p,NM_001786,CDK1,333,353,1.0,-19.3,1,0.0003657972,0.618,6.17309236364,5.0729665225,-6.67474492779,16,20,11,CDS,,0,0
hsa-miR-500a-3p,NM_001786,CDK1,648,679,0.846153846154,-20.4,1,5.248643e-05,0.515,3.645040625,5.2079909875,-6.98188901817,16,24,5,CDS,,0,0
hsa-miR-500a-3p,NM_001786,CDK1,1443,1463,0.846153846154,-16.4,0,0.05176259,0.691,0.5777873375,0.528499945,-10.227984068,15,20,8,3UTR,,0,0
hsa-miR-501-3p,NM_001786,CDK1,1738,1759,0.846153846154,-18.8,0,0.0002225428,0.647,0.885137392857,0.76846045875,-10.1324275524,17,21,7,3UTR,,0,0
hsa-miR-502-3p,NM_001786,CDK1,1737,1759,0.846153846154,-19.3,0,0.0002225428,0.647,0.876041633333,0.80715687125,-10.1324275524,18,22,8,3UTR,,0,0
hsa-miR-450a-2-3p,NM_001786,CDK1,1422,1443,0.846153846154,-20.1,1,0.08737946,0.706,0.7664487,0.50644999125,-5.81384063689,18,21,11,3UTR,,0,0
hsa-miR-503-5p,NM_001786,CDK1,74,94,1.0,-20.3,1,1.488822e-07,0.368,0.0970462857143,0.18767517125,-12.3710849727,17,20,12,5UTR,,0,0
hsa-miR-503-5p,NM_001786,CDK1,1651,1664,0.846153846154,-16.4,0,4.52452e-05,0.632,1.3085624,0.84009008875,-17.7328805872,12,13,12,3UTR,,0,0
hsa-miR-503-3p,NM_001786,CDK1,27,91,0.923076923077,-23.0,1,6.22668e-07,0.382,0.0425257666667,1.98473232917,-5.10125032822,21,52,8,5UTR,,0,0
hsa-miR-504-3p,NM_001786,CDK1,776,812,0.846153846154,-22.5,1,4.590173e-05,0.559,5.4065532625,5.55105359625,-12.4080483578,16,19,8,CDS,,0,0
hsa-miR-504-3p,NM_001786,CDK1,484,506,0.897435897436,-21.2,1,0.005159967,0.618,5.08034872143,4.9051295725,-4.52877439761,19,22,7,CDS,,0,0
hsa-miR-505-5p,NM_001786,CDK1,31,50,0.846153846154,-18.6,1,1.126759e-05,0.485,0.467265533333,1.68062956167,-4.90607308676,14,19,9,5UTR,,0,0
hsa-miR-505-5p,NM_001786,CDK1,1754,1795,1.0,-19.0,1,0.0007596221,0.632,0.791320770588,0.84338323125,-4.17062352651,15,19,11,3UTR,,0,0
hsa-miR-505-3p,NM_001786,CDK1,872,886,0.846153846154,-19.8,0,0.001217295,0.603,5.20777351111,4.78176920125,-22.7706831783,12,14,9,CDS,,0,0
hsa-miR-507,NM_001786,CDK1,653,669,0.846153846154,-15.0,0,0.0001923727,0.515,5.50135944444,5.07344731125,-11.8601973978,12,16,9,CDS,,0,0
hsa-miR-514a-5p,NM_001786,CDK1,769,788,0.807692307692,-16.5,0,0.008453842,0.603,5.55028778333,5.47811593375,-6.51454019368,16,19,9,CDS,MIRT691639,0,0
hsa-miR-532-3p,NM_001786,CDK1,794,827,0.846153846154,-19.6,0,0.003421582,0.574,5.63018387812,5.4478397025,-9.54656246864,15,33,10,CDS,,0,0
hsa-miR-455-3p,NM_001786,CDK1,707,727,0.846153846154,-15.3,0,0.002087105,0.603,5.31612022857,4.7872729525,-12.3580968346,15,20,5,CDS,,0,0
hsa-miR-487b-5p,NM_001786,CDK1,217,238,0.807692307692,-20.5,1,0.01182232,0.603,4.80150354545,5.476294625,-7.61918883913,17,21,9,CDS,,0,0
hsa-miR-553,NM_001786,CDK1,1230,1243,0.897435897436,-15.4,0,0.003135094,0.765,1.29548633333,1.96562799,-6.74758927398,12,13,12,3UTR,,0,0
hsa-miR-92b-5p,NM_001786,CDK1,1143,1161,0.846153846154,-19.8,0,0.5541197,0.765,0.824226525,1.5583550525,-9.6907766281,16,18,8,3UTR,,0,0
hsa-miR-555,NM_001786,CDK1,656,688,0.923076923077,-18.9,1,0.006175552,0.529,4.61683715385,5.3966424625,-7.14012814695,15,20,10,CDS,,0,0
hsa-miR-566,NM_001786,CDK1,1646,1662,0.923076923077,-19.2,1,5.824104e-05,0.632,1.18780791111,0.94135927625,-5.962462745,13,16,5,3UTR,,0,0
hsa-miR-566,NM_001786,CDK1,668,681,0.923076923077,-16.5,0,2.038017e-05,0.529,4.99370025,5.3400393925,-14.8712815045,12,13,12,CDS,,0,0
hsa-miR-567,NM_001786,CDK1,1652,1678,0.923076923077,-21.2,0,0.008040057,0.662,0.843841,1.0113419825,-10.4034023862,16,26,9,3UTR,,0,0
hsa-miR-571,NM_001786,CDK1,652,682,1.0,-17.5,1,2.245769e-05,0.544,4.6413961,5.1051797575,-12.9905723216,15,19,10,CDS,,0,0
hsa-miR-572,NM_001786,CDK1,90,121,1.0,-26.0,1,0.06538769,0.441,0.411653483333,0.80161528625,-4.99396410445,19,31,9,5UTR,,0,0
hsa-miR-575,NM_001786,CDK1,24,48,1.0,-20.3,1,1.693951e-06,0.471,0.422775833333,1.61925188739,-13.4976292297,14,18,9,5UTR,,0,0
hsa-miR-579-5p,NM_001786,CDK1,611,655,0.846153846154,-20.1,0,1.486145e-05,0.559,5.25069335385,5.1836505775,-9.54656246864,13,15,13,CDS,,0,0
hsa-miR-579-5p,NM_001786,CDK1,964,985,0.846153846154,-18.2,0,0.005793767,0.647,5.03962985714,4.6103714875,-10.3185443625,13,16,11,CDS,,0,0
hsa-miR-584-5p,NM_001786,CDK1,1320,1338,0.923076923077,-21.1,0,0.01783472,0.662,-0.517496733333,0.444191685,-18.3993755522,14,18,9,3UTR,,0,0
hsa-miR-584-3p,NM_001786,CDK1,883,932,0.846153846154,-20.4,0,0.000102776,0.603,4.30255188889,5.05754797125,-8.64781157242,17,27,9,CDS,,0,0
hsa-miR-587,NM_001786,CDK1,180,192,0.846153846154,-15.7,1,0.02306424,0.632,5.55297318182,4.451618175,-6.9077940081,11,12,11,CDS,,0,0
hsa-miR-587,NM_001786,CDK1,133,150,0.923076923077,-15.2,1,0.01920514,0.618,4.14566764444,3.069681915,-14.23307879,14,17,9,5UTR,,0,0
hsa-miR-548b-3p,NM_001786,CDK1,656,675,0.948717948718,-19.2,0,1.126824e-05,0.544,5.04263044444,5.27127731875,-13.6655996435,16,19,8,CDS,,0,0
hsa-miR-588,NM_001786,CDK1,808,831,0.923076923077,-17.7,1,0.0002347132,0.574,6.60230355556,5.39554504,-6.14857955508,13,23,9,CDS,,0,0
hsa-miR-589-5p,NM_001786,CDK1,62,80,1.0,-20.8,0,5.894042e-06,0.382,0.011244,0.73698601,-8.73857668808,15,18,9,5UTR,,0,0
hsa-miR-550a-5p,NM_001786,CDK1,1308,1339,0.846153846154,-18.8,0,0.02313395,0.662,0.644492957143,0.58556998,-10.0484607901,17,31,5,3UTR,,0,0
hsa-miR-593-5p,NM_001786,CDK1,31,98,0.923076923077,-24.2,0,3.264075e-07,0.368,0.3115515625,1.56169301239,-15.9848985584,18,23,11,5UTR,,0,0
hsa-miR-593-3p,NM_001786,CDK1,508,527,0.846153846154,-17.4,1,0.0009845016,0.647,6.12378585714,4.8324385875,-5.58516405585,16,19,12,CDS,,0,0
hsa-miR-595,NM_001786,CDK1,85,103,0.923076923077,-19.2,0,2.402502e-08,0.382,0.155836522222,0.29677372125,-8.20247633739,15,18,14,5UTR,,0,0
hsa-miR-596,NM_001786,CDK1,98,119,0.846153846154,-20.5,0,0.1011289,0.456,0.352512525,1.54888322375,-17.1102449395,12,21,6,5UTR,,0,0
hsa-miR-597-3p,NM_001786,CDK1,820,841,0.846153846154,-19.5,1,0.0001609221,0.588,6.0065697,5.40380209875,-6.85114839307,17,21,6,CDS,,0,0
hsa-miR-597-3p,NM_001786,CDK1,588,610,0.846153846154,-16.9,0,0.01816998,0.574,6.018692,5.493519905,-17.2274050267,14,22,5,CDS,,0,0
hsa-miR-598-5p,NM_001786,CDK1,20,42,0.923076923077,-22.8,0,0.003397093,0.456,0.990022,1.40266665,-14.0431313131,17,22,12,5UTR,,0,0
hsa-miR-600,NM_001786,CDK1,30,60,0.846153846154,-19.2,0,4.686852e-06,0.426,0.574318725,1.45622146125,-10.6079947208,15,23,8,5UTR,,0,0
hsa-miR-608,NM_001786,CDK1,58,94,0.846153846154,-27.0,0,1.488822e-07,0.368,-0.0615579363636,0.34869298625,-6.20770422918,21,27,7,5UTR,,0,0
hsa-miR-612,NM_001786,CDK1,573,598,0.923076923077,-24.9,0,2.100823e-05,0.603,5.20129122222,5.28057699375,-8.56188619893,17,25,9,CDS,,0,0
hsa-miR-612,NM_001786,CDK1,266,293,0.974358974359,-21.5,1,0.007117603,0.603,6.01755588889,5.3805196625,-6.86116986376,20,27,9,CDS,,0,0
hsa-miR-613,NM_001786,CDK1,262,278,0.846153846154,-16.8,0,4.590845e-05,0.632,6.22950888889,5.233477475,-7.79489591025,15,16,15,CDS,,0,0
hsa-miR-614,NM_001786,CDK1,1659,1679,0.923076923077,-19.1,0,0.01121103,0.662,1.176831,1.0500382575,-16.3020079649,14,20,8,3UTR,,0,0
hsa-miR-615-3p,NM_001786,CDK1,909,928,0.948717948718,-18.8,1,3.498759e-05,0.618,4.278088125,4.6487809775,-12.4080483578,13,19,8,CDS,,0,0
hsa-miR-619-5p,NM_001786,CDK1,1743,1763,0.923076923077,-19.1,0,0.000174283,0.632,0.382777833333,0.76516719625,-13.9134083714,17,20,14,3UTR,,0,0
hsa-miR-619-3p,NM_001786,CDK1,1216,1236,1.0,-19.1,0,0.0140307,0.765,2.42247533333,1.8955875275,-5.48126098107,18,20,12,3UTR,,0,0
hsa-miR-623,NM_001786,CDK1,78,121,0.846153846154,-23.7,1,0.06538769,0.441,0.211448975,1.2447719,-8.52688422413,20,37,6,5UTR,,0,0
hsa-miR-624-5p,NM_001786,CDK1,593,650,0.820512820513,-21.1,1,0.0004555437,0.559,5.421754892,5.41481770375,-4.95700071937,17,27,10,CDS,,0,0
hsa-miR-627-5p,NM_001786,CDK1,745,767,1.0,-19.5,1,0.0009069636,0.632,6.5350228,5.310221755,-7.14012814695,18,22,10,CDS,,0,0
hsa-miR-630,NM_001786,CDK1,1723,1764,1.0,-19.6,1,0.0001850936,0.647,0.889841285714,0.978409125,-6.1995071877,14,16,14,3UTR,,0,0
hsa-miR-631,NM_001786,CDK1,574,599,0.846153846154,-18.7,0,4.611624e-05,0.618,4.5398625,5.39651475625,-9.49563483602,17,25,5,CDS,,0,0
hsa-miR-33b-3p,NM_001786,CDK1,661,680,1.0,-22.4,1,6.127475e-05,0.529,4.12517655556,5.33301425,-3.79332483736,16,19,13,CDS,,0,0
hsa-miR-33b-3p,NM_001786,CDK1,82,100,1.0,-20.5,0,1.209495e-07,0.382,-0.108879,0.21029828125,-9.29521582147,15,18,10,5UTR,,0,0
hsa-miR-632,NM_001786,CDK1,623,642,0.846153846154,-17.5,1,0.0003786596,0.603,6.14910638462,4.83360342875,-7.2843777558,15,19,7,CDS,,0,0
hsa-miR-637,NM_001786,CDK1,1,28,1.0,-23.6,0,0.01852151,0.491,0.0,0.0,-9.07603789418,21,27,10,5UTR,,0,0
hsa-miR-638,NM_001786,CDK1,72,123,0.846153846154,-32.9,0,0.03649318,0.471,-0.155593588889,0.27611886125,-13.4988590486,17,31,9,5UTR,,0,0
hsa-miR-639,NM_001786,CDK1,58,104,1.0,-27.3,0,4.018366e-08,0.382,-0.2890642375,0.42341317125,-7.59340904082,18,23,11,5UTR,,0,0
hsa-miR-643,NM_001786,CDK1,180,203,1.0,-19.2,1,0.0007260973,0.603,5.63894038462,4.421149925,-6.61809931277,19,23,14,CDS,,0,0
hsa-miR-645,NM_001786,CDK1,1140,1158,0.846153846154,-16.7,0,0.5209566,0.765,0.68155208,1.50387909375,-9.68501504038,14,18,5,3UTR,,0,0
hsa-miR-647,NM_001786,CDK1,219,238,0.884615384615,-17.7,1,0.01182232,0.603,4.9884065,5.66631315,-9.06124504819,16,19,13,CDS,,0,0
hsa-miR-648,NM_001786,CDK1,791,809,0.923076923077,-20.0,0,0.001163132,0.559,4.55332333333,5.513896315,-6.19385128975,15,18,6,CDS,,0,0
hsa-miR-649,NM_001786,CDK1,58,77,0.923076923077,-17.3,0,3.243299e-06,0.353,-0.233450222222,0.88964221875,-5.92733267885,13,15,13,5UTR,,0,0
hsa-miR-650,NM_001786,CDK1,1612,1625,0.846153846154,-19.1,0,0.003240148,0.662,0.306457185714,0.6762480375,-11.8454585952,11,13,7,3UTR,,0,0
hsa-miR-661,NM_001786,CDK1,820,883,0.923076923077,-23.0,1,0.01284073,0.588,5.46065316724,4.88222991375,-4.95700071937,19,63,11,CDS,,0,0
hsa-miR-661,NM_001786,CDK1,96,124,0.846153846154,-21.4,0,0.02107675,0.471,0.1780815,1.4667553775,-12.371336944,18,28,11,5UTR,,0,0
hsa-miR-662,NM_001786,CDK1,88,120,0.923076923077,-25.6,0,0.08304342,0.441,0.0931461636364,0.6063643825,-9.11300127926,17,32,6,5UTR,,0,0
hsa-miR-662,NM_001786,CDK1,1629,1672,0.923076923077,-22.0,0,0.0004860213,0.632,0.221771828571,0.8244468075,-11.54985986,15,19,7,3UTR,,0,0
hsa-miR-663a,NM_001786,CDK1,58,103,0.846153846154,-31.5,0,2.402502e-08,0.382,-0.100408892308,0.94196945,-7.55707691249,18,34,8,5UTR,MIRT016140,0,0
hsa-miR-449b-5p,NM_001786,CDK1,1452,1481,0.820512820513,-19.1,0,0.003412718,0.691,0.414730214286,0.57259941625,-8.8419172301,20,29,6,3UTR,,0,0
hsa-miR-449b-5p,NM_001786,CDK1,1604,1625,1.0,-18.5,1,0.003240148,0.662,0.732234175,0.70588788,-11.2306303685,14,21,8,3UTR,,0,0
hsa-miR-654-5p,NM_001786,CDK1,89,101,0.923076923077,-21.9,0,1.648672e-07,0.382,0.4617049625,0.3812972575,-9.73770057024,11,12,11,5UTR,,0,0
hsa-miR-654-3p,NM_001786,CDK1,429,443,1.0,-15.6,0,0.002854588,0.647,4.779756125,5.2271691325,-7.61526882257,13,14,13,CDS,,0,0
hsa-miR-657,NM_001786,CDK1,1612,1625,1.0,-17.3,0,0.003240148,0.662,0.306457185714,0.6762480375,-11.1710807918,11,13,7,3UTR,,0,0
hsa-miR-658,NM_001786,CDK1,362,435,0.807692307692,-25.7,1,0.01046306,0.603,5.34098643333,4.92826076125,-3.9375744462,23,44,11,CDS,,0,0
hsa-miR-542-5p,NM_001786,CDK1,641,658,0.846153846154,-15.5,1,1.82585e-05,0.544,5.19029885714,4.98952974875,-13.6602155854,15,17,12,CDS,,0,0
