mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-145-5p,NM_001220777,CDKN1A,755,792,0.884615384615,-24.4,1,0.000146623,0.632,0.3327715,0.9525744375,-10.8871432976,19,25,7,3UTR,MIRT000575,0,0
hsa-miR-145-5p,NM_001220777,CDKN1A,326,361,0.923076923077,-22.8,1,8.397816e-06,0.309,0.548380885385,0.805588163,-4.17062352651,20,35,9,CDS,MIRT000575,0,0
hsa-miR-152-5p,NM_001220777,CDKN1A,249,283,0.923076923077,-23.0,1,1.806129e-06,0.309,4.23343233333,1.73698785063,-5.91553047478,18,22,13,CDS,,0,0
hsa-miR-152-3p,NM_001220777,CDKN1A,168,181,0.846153846154,-17.0,1,0.002055573,0.338,0.542006285714,2.78763240025,-7.16800582825,11,13,7,CDS,MIRT737867,0,0
hsa-miR-191-5p,NM_001220777,CDKN1A,80,98,0.923076923077,-20.7,1,2.446173e-05,0.353,-0.320206545455,1.17107241025,-8.07146989011,16,18,11,CDS,,0,0
hsa-miR-191-3p,NM_001220777,CDKN1A,1042,1064,0.846153846154,-21.6,0,1.160798e-05,0.456,-0.103994214286,0.38133200625,-13.4308692015,15,22,7,3UTR,,0,0
hsa-miR-125a-5p,NM_001220777,CDKN1A,415,487,0.923076923077,-28.9,1,1.058641e-05,0.382,0.548656389722,1.26806505038,-3.79332483736,20,44,9,CDS,MIRT000602,0,0
hsa-miR-125a-3p,NM_001220777,CDKN1A,311,369,0.923076923077,-29.1,1,9.186104e-05,0.338,-0.030737898,0.646057500625,-7.8755777072,17,23,10,CDS,,0,0
hsa-miR-125b-2-3p,NM_001220777,CDKN1A,159,175,0.923076923077,-19.0,0,0.0002292847,0.324,2.0189856,1.86751282538,-9.53216716965,13,16,8,CDS,,0,0
hsa-miR-127-5p,NM_001220777,CDKN1A,1399,1421,0.846153846154,-25.6,0,0.001356264,0.368,-0.0082125,-0.10744248875,-8.25903545971,17,22,6,3UTR,,0,0
hsa-miR-127-3p,NM_001220777,CDKN1A,1785,1811,0.846153846154,-23.1,0,7.657688e-06,0.441,-0.711879364286,0.03609927625,-12.7823448576,18,26,6,3UTR,,0,0
hsa-miR-129-2-3p,NM_001220777,CDKN1A,1553,1565,0.807692307692,-23.4,1,2.454035e-06,0.309,-0.0789167727273,-0.12453950875,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-134-3p,NM_001220777,CDKN1A,250,313,0.826923076923,-25.9,1,0.0005592454,0.265,1.40311229113,1.59840582575,-3.9375744462,21,63,7,CDS,,0,0
hsa-miR-136-5p,NM_001220777,CDKN1A,1048,1084,1.0,-22.7,0,0.001211046,0.426,-0.0642884090909,0.32802944375,-10.0937920368,17,23,11,3UTR,,0,0
hsa-miR-149-5p,NM_001220777,CDKN1A,1552,1583,1.0,-25.2,1,6.108788e-05,0.397,-0.295174476667,-0.13459669,-3.9375744462,23,31,11,3UTR,,0,0
hsa-miR-149-5p,NM_001220777,CDKN1A,1190,1209,0.846153846154,-24.6,0,8.607027e-10,0.353,0.429828855556,0.02732225625,-12.1868907555,15,19,9,3UTR,,0,0
hsa-miR-149-5p,NM_001220777,CDKN1A,1642,1660,0.923076923077,-24.4,0,1.041683e-07,0.441,0.397423375,-0.25226474125,-9.88456478111,16,18,12,3UTR,,0,0
hsa-miR-149-3p,NM_001220777,CDKN1A,1356,1385,1.0,-30.8,1,0.1642872,0.397,0.228281454545,-0.06117992875,-5.08245545002,14,17,11,3UTR,MIRT737711,0,1
hsa-miR-150-5p,NM_001220777,CDKN1A,242,269,0.923076923077,-22.4,1,8.369251e-06,0.324,3.1856521505,1.68703383825,-6.9077940081,17,27,11,CDS,,0,0
hsa-miR-150-5p,NM_001220777,CDKN1A,1787,1814,0.846153846154,-22.1,1,0.002304201,0.426,-0.702735,0.07210361375,-7.07545840709,18,27,6,3UTR,,0,0
hsa-miR-150-5p,NM_001220777,CDKN1A,1601,1630,1.0,-21.5,1,0.02809541,0.485,-0.320652865,0.05347094875,-4.67302400645,20,29,9,3UTR,,0,0
hsa-miR-150-3p,NM_001220777,CDKN1A,712,733,0.923076923077,-24.9,0,0.001212133,0.471,-0.172957614286,1.37443303,-11.1938081226,17,21,10,3UTR,,0,0
hsa-miR-150-3p,NM_001220777,CDKN1A,1291,1315,0.846153846154,-23.7,1,0.00527362,0.456,0.114387514286,-0.0440827,-6.24613133204,16,24,7,3UTR,,0,0
hsa-miR-154-5p,NM_001220777,CDKN1A,247,290,0.846153846154,-21.2,1,1.427967e-07,0.279,2.1841176431,1.3873103385,-3.9375744462,21,43,9,CDS,,0,0
hsa-miR-184,NM_001220777,CDKN1A,2010,2032,0.846153846154,-21.1,0,0.001206148,0.485,-0.322345,0.42734711625,-8.45148054297,15,22,5,3UTR,,0,0
hsa-miR-185-5p,NM_001220777,CDKN1A,1905,1944,0.923076923077,-20.0,1,4.619359e-05,0.456,0.250525375,0.02729816375,-7.78177519478,15,17,15,3UTR,,0,0
hsa-miR-185-3p,NM_001220777,CDKN1A,853,878,0.923076923077,-27.1,1,2.727085e-08,0.382,0.374566409091,-0.0380485425,-5.08245545002,18,25,11,3UTR,,0,0
hsa-miR-185-3p,NM_001220777,CDKN1A,1642,1663,0.969230769231,-25.3,1,9.635236e-05,0.426,0.00966672222222,-0.0993968975,-5.18008091453,17,21,9,3UTR,,0,0
hsa-miR-188-5p,NM_001220777,CDKN1A,1537,1560,0.846153846154,-27.0,1,2.048594e-05,0.324,-0.0925002857143,-0.12152239,-9.81143341104,18,23,7,3UTR,,0,0
hsa-miR-193a-5p,NM_001220777,CDKN1A,1991,2012,0.923076923077,-23.3,1,1.75918e-06,0.456,0.309199916667,0.376940835,-9.43034828598,16,21,9,3UTR,,0,0
hsa-miR-193a-5p,NM_001220777,CDKN1A,899,923,0.846153846154,-22.8,1,3.339772e-05,0.368,-0.383676888889,-0.174824805,-4.8497144956,18,24,11,3UTR,,0,0
hsa-miR-193a-5p,NM_001220777,CDKN1A,603,617,0.846153846154,-22.2,1,6.721842e-09,0.426,-0.745381444444,0.765134105,-6.85114839307,13,14,13,3UTR,,0,0
hsa-miR-193a-3p,NM_001220777,CDKN1A,855,874,1.0,-21.1,1,2.804316e-10,0.397,0.179519833333,0.129904895,-9.59293464163,15,19,9,3UTR,,0,0
hsa-miR-320a,NM_001220777,CDKN1A,1405,1423,0.846153846154,-26.1,0,0.000467211,0.368,-0.0886691866667,-0.12655091125,-10.6335773685,15,18,10,3UTR,,0,0
hsa-miR-200c-5p,NM_001220777,CDKN1A,1541,1563,0.846153846154,-20.1,1,3.024447e-05,0.309,0.05548225,-0.13861940875,-7.78177519478,15,22,8,3UTR,,0,0
hsa-miR-1-5p,NM_001220777,CDKN1A,1612,1633,0.923076923077,-20.1,0,0.03631499,0.485,-0.35685844,-0.03503146375,-6.51454019368,17,21,10,3UTR,,0,0
hsa-miR-128-2-5p,NM_001220777,CDKN1A,1271,1308,0.820512820513,-23.0,1,0.002461776,0.426,0.295734911111,-0.00586572875,-5.18008091453,18,37,9,3UTR,,0,0
hsa-miR-128-2-5p,NM_001220777,CDKN1A,431,463,0.846153846154,-22.5,1,6.151834e-09,0.368,0.118433857143,1.23100211337,-16.0108138996,14,32,7,CDS,,0,0
hsa-miR-194-3p,NM_001220777,CDKN1A,147,172,0.846153846154,-23.0,0,6.141261e-05,0.353,2.65987014286,1.52105793788,-5.69428359855,18,25,6,CDS,,0,0
hsa-miR-106b-3p,NM_001220777,CDKN1A,2061,2092,0.846153846154,-22.7,0,0.1503816,0.758,1.78138047,-0.12312017,-6.51454019368,18,31,13,3UTR,,0,0
hsa-miR-30c-1-3p,NM_001220777,CDKN1A,846,858,1.0,-20.3,1,0.0003927398,0.382,-0.203259045455,0.4497200875,-10.3988469265,11,12,11,3UTR,,0,0
hsa-miR-30c-1-3p,NM_001220777,CDKN1A,1277,1296,1.0,-20.2,1,0.0009700272,0.426,-0.239830454545,-0.07727121,-6.78233927745,15,19,11,3UTR,,0,0
hsa-miR-302a-3p,NM_001220777,CDKN1A,230,271,0.923076923077,-22.8,0,2.054123e-05,0.338,2.73445580025,1.24711667563,-9.54656246864,19,41,11,CDS,MIRT004660,0,0
hsa-miR-302a-3p,NM_001220777,CDKN1A,1048,1066,0.923076923077,-21.9,0,1.720524e-05,0.441,0.04542515,0.48793706875,-8.33987875175,17,18,17,3UTR,MIRT004660,0,0
hsa-miR-219a-2-3p,NM_001220777,CDKN1A,1668,1683,1.0,-18.0,0,0.01610346,0.412,0.0109431428571,0.25188609625,-10.8697104316,12,15,7,3UTR,,0,0
hsa-miR-34b-5p,NM_001220777,CDKN1A,5,59,0.923076923077,-24.7,1,1.01353e-08,0.426,0.0,0.0,-3.9375744462,20,38,10,5UTR,,0,0
hsa-miR-34b-5p,NM_001220777,CDKN1A,172,194,0.923076923077,-21.1,0,4.217523e-07,0.368,0.58804725,2.47340601275,-6.51454019368,17,22,9,CDS,,0,0
hsa-miR-34b-3p,NM_001220777,CDKN1A,1195,1212,1.0,-21.0,0,7.370418e-14,0.338,0.0454247,0.0182708825,-9.5488858805,14,17,9,3UTR,,0,0
hsa-miR-299-3p,NM_001220777,CDKN1A,1552,1573,0.923076923077,-19.2,1,3.437512e-05,0.338,-0.22008145,-0.132585275,-12.9905723216,15,21,10,3UTR,,0,0
hsa-miR-301a-5p,NM_001220777,CDKN1A,1738,1784,0.923076923077,-20.1,0,0.009880256,0.441,0.469846894118,0.13298128125,-5.48126098107,21,33,8,3UTR,,0,0
hsa-miR-99b-3p,NM_001220777,CDKN1A,108,156,0.846153846154,-26.4,0,0.0003919989,0.309,1.85960200091,1.132706425,-7.3713801112,17,22,7,CDS,,0,0
hsa-miR-296-5p,NM_001220777,CDKN1A,1196,1218,0.846153846154,-28.8,1,7.782317e-09,0.324,0.648849775,-0.23315619625,-7.87538419488,17,22,8,3UTR,,0,0
hsa-miR-296-3p,NM_001220777,CDKN1A,1211,1243,0.846153846154,-28.8,0,0.0004910015,0.294,1.123544,-0.1858877925,-6.69537312492,20,27,12,3UTR,,0,0
hsa-miR-296-3p,NM_001220777,CDKN1A,1428,1455,0.846153846154,-27.5,0,0.1201738,0.338,-0.33003925,0.00217995375,-6.64493686309,19,27,6,3UTR,,0,0
hsa-miR-130b-5p,NM_001220777,CDKN1A,371,392,1.0,-20.0,1,1.12729e-05,0.412,0.9183874375,0.66700606325,-4.65016475488,15,21,8,CDS,,0,0
hsa-miR-130b-3p,NM_001220777,CDKN1A,1696,1718,0.846153846154,-18.5,1,0.0469599,0.485,0.970677392857,0.285235005,-5.38561431513,16,22,10,3UTR,,1,0
hsa-miR-30e-3p,NM_001220777,CDKN1A,529,543,1.0,-16.8,0,0.01420509,0.456,1.4942515,1.48072358125,-9.86134350328,13,14,13,CDS,,0,0
hsa-miR-361-5p,NM_001220777,CDKN1A,1818,1859,0.961538461538,-26.8,0,0.000269506,0.471,0.0803228,-0.1679261275,-9.88456478111,15,19,11,3UTR,,0,0
hsa-miR-361-3p,NM_001220777,CDKN1A,72,90,0.923076923077,-23.1,1,0.0003532232,0.382,1.44439957143,0.39237751025,-10.2170336047,16,18,10,CDS,,0,0
hsa-miR-361-3p,NM_001220777,CDKN1A,1607,1630,0.846153846154,-21.6,1,0.02809541,0.485,-0.0810067571429,0.00318561125,-7.1080492929,19,23,7,3UTR,,0,0
hsa-miR-362-5p,NM_001220777,CDKN1A,1971,2001,0.846153846154,-19.2,1,0.001139574,0.456,0.51025015,-0.06551346625,-4.95700071937,20,30,10,3UTR,,0,0
hsa-miR-362-3p,NM_001220777,CDKN1A,1557,1611,0.846153846154,-21.1,1,2.518281e-05,0.471,-0.305365652,-0.207007675,-3.9375744462,17,27,11,3UTR,,0,0
hsa-miR-365a-5p,NM_001220777,CDKN1A,1231,1252,0.846153846154,-23.8,0,0.002792829,0.309,-0.410496,0.2033214975,-11.4266362084,18,21,12,3UTR,,0,0
hsa-miR-365a-3p,NM_001220777,CDKN1A,1608,1619,0.923076923077,-15.5,1,0.006246755,0.471,-0.50168053,0.02229403625,-8.07146989011,10,11,10,3UTR,MIRT741959,0,0
hsa-miR-365b-5p,NM_001220777,CDKN1A,1545,1568,1.0,-26.7,1,8.349453e-07,0.294,-0.12353385,-0.14264218125,-9.28609867714,17,23,10,3UTR,,0,0
hsa-miR-365b-5p,NM_001220777,CDKN1A,1417,1443,0.846153846154,-26.0,1,0.0006932702,0.353,0.228687916667,0.0102256475,-4.52877439761,18,26,8,3UTR,,0,0
hsa-miR-365b-3p,NM_001220777,CDKN1A,1608,1619,0.923076923077,-15.5,1,0.006246755,0.471,-0.50168053,0.02229403625,-8.07146989011,10,11,10,3UTR,MIRT741969,0,0
hsa-miR-302b-3p,NM_001220777,CDKN1A,1846,1857,1.0,-16.9,1,0.0003534037,0.471,-0.36074956,-0.086315885,-8.07146989011,10,11,10,3UTR,,0,0
hsa-miR-302c-5p,NM_001220777,CDKN1A,2061,2082,1.0,-21.8,0,0.005889925,0.676,2.4694655,0.10308923,-15.96449577,15,21,12,3UTR,,0,0
hsa-miR-302c-5p,NM_001220777,CDKN1A,1590,1614,0.846153846154,-21.4,1,0.0001825436,0.485,-0.388341513043,-0.0511226175,-3.9375744462,21,24,15,3UTR,,0,0
hsa-miR-302c-3p,NM_001220777,CDKN1A,1843,1867,0.846153846154,-20.1,1,3.359765e-06,0.456,0.22812292,0.044900255,-10.1091522312,20,24,10,3UTR,,0,0
hsa-miR-302d-3p,NM_001220777,CDKN1A,988,1039,0.846153846154,-19.5,1,0.05524543,0.544,0.567362220513,-0.13057376125,-5.08245545002,21,51,10,3UTR,,0,0
hsa-miR-370-5p,NM_001220777,CDKN1A,372,410,1.0,-23.4,1,0.004151508,0.426,1.21345097297,0.5300355635,-3.9375744462,19,38,9,CDS,,0,0
hsa-miR-370-3p,NM_001220777,CDKN1A,273,326,1.0,-27.4,1,6.765992e-08,0.279,1.29706976923,1.44693285075,-7.05204361694,16,19,12,CDS,MIRT742542,1,0
hsa-miR-370-3p,NM_001220777,CDKN1A,1500,1528,0.923076923077,-26.3,1,0.002823593,0.368,0.780030008696,0.00218009875,-3.9375744462,19,28,12,3UTR,MIRT742542,1,0
hsa-miR-371a-5p,NM_001220777,CDKN1A,427,446,0.846153846154,-20.2,0,3.464125e-08,0.382,0.280086333333,0.800754175375,-14.1817817836,14,19,7,CDS,,0,0
hsa-miR-371a-5p,NM_001220777,CDKN1A,1534,1562,0.807692307692,-19.9,0,2.614748e-05,0.324,-2.14031516667,0.14297908875,-11.3052510772,12,28,6,3UTR,,0,0
hsa-miR-371a-3p,NM_001220777,CDKN1A,1736,1766,0.923076923077,-26.2,0,0.003570912,0.456,0.373206933333,0.270922595,-5.58391339197,19,23,12,3UTR,,0,0
hsa-miR-372-3p,NM_001220777,CDKN1A,433,452,0.846153846154,-20.5,0,1.138496e-05,0.382,-0.10486224875,0.823314088,-13.8863771831,16,19,9,CDS,MIRT000590,0,0
hsa-miR-373-3p,NM_001220777,CDKN1A,1841,1857,0.846153846154,-21.3,1,0.0003534037,0.471,-0.3175447,-0.08471570875,-10.8962443655,14,16,8,3UTR,,0,0
hsa-miR-373-3p,NM_001220777,CDKN1A,1656,1683,0.846153846154,-20.8,1,0.01610346,0.412,0.06151635,0.46596472875,-5.22701318475,19,27,6,3UTR,,0,0
hsa-miR-376a-5p,NM_001220777,CDKN1A,1466,1483,0.846153846154,-17.0,0,0.01451771,0.412,0.294110318182,0.2385212725,-12.6461733703,13,17,11,3UTR,,0,0
hsa-miR-377-5p,NM_001220777,CDKN1A,223,260,1.0,-22.8,1,1.496913e-05,0.353,2.83514168966,1.47271516288,-3.79332483736,17,31,12,CDS,,0,0
hsa-miR-378a-5p,NM_001220777,CDKN1A,461,487,0.846153846154,-28.4,1,1.058641e-05,0.382,0.599766728636,1.8208776355,-3.79332483736,19,26,10,CDS,,0,0
hsa-miR-379-3p,NM_001220777,CDKN1A,400,414,0.846153846154,-16.7,0,0.002399287,0.397,1.481232,0.639611938,-9.6580054232,12,14,10,CDS,,0,0
hsa-miR-380-3p,NM_001220777,CDKN1A,392,414,0.923076923077,-16.9,0,0.002399287,0.397,1.34004166667,0.665394550625,-9.6580054232,14,17,12,CDS,,0,0
hsa-miR-381-5p,NM_001220777,CDKN1A,232,262,1.0,-24.3,1,1.931957e-05,0.338,2.39713313333,1.94324920025,-3.79332483736,15,17,15,CDS,,0,0
hsa-miR-381-5p,NM_001220777,CDKN1A,318,359,0.923076923077,-21.2,0,5.29291e-06,0.309,0.155265858571,0.560652413,-6.82534711232,15,21,8,CDS,,0,0
hsa-miR-382-3p,NM_001220777,CDKN1A,902,919,0.846153846154,-18.6,1,1.415548e-05,0.368,0.2767385125,-0.16476782125,-3.79332483736,15,17,8,3UTR,,0,0
hsa-miR-383-5p,NM_001220777,CDKN1A,494,546,0.923076923077,-20.5,1,0.007371526,0.471,3.57803014286,1.41984285412,-9.1329375917,15,25,7,CDS,,0,0
hsa-miR-383-3p,NM_001220777,CDKN1A,725,789,0.923076923077,-19.5,1,7.72166e-05,0.662,0.966207569444,0.96645206,-4.02637391766,14,38,7,3UTR,,0,0
hsa-miR-330-5p,NM_001220777,CDKN1A,1547,1593,1.0,-24.3,0,9.915072e-08,0.426,0.0234826818182,-0.0993968675,-7.91236201217,14,20,11,3UTR,,0,0
hsa-miR-328-5p,NM_001220777,CDKN1A,699,722,1.0,-44.2,1,0.007163766,0.471,-0.77523333,1.48672535125,-7.14012814695,20,23,10,3UTR,MIRT741283,0,1
hsa-miR-328-3p,NM_001220777,CDKN1A,854,874,0.923076923077,-26.9,1,2.804316e-10,0.397,0.309783071429,0.0232997575,-9.83106176528,17,20,7,3UTR,,0,0
hsa-miR-342-5p,NM_001220777,CDKN1A,907,924,0.923076923077,-21.2,1,4.313159e-05,0.368,0.191253325,-0.18789914625,-3.79332483736,15,17,12,3UTR,,0,0
hsa-miR-342-5p,NM_001220777,CDKN1A,1025,1040,1.0,-19.9,1,0.04423208,0.544,1.72352096429,-0.027991315,-4.02637391766,14,15,14,3UTR,,0,0
hsa-miR-342-5p,NM_001220777,CDKN1A,952,980,0.846153846154,-19.8,1,0.02414284,0.515,-0.5781139375,0.13091073,-5.03583130569,16,28,8,3UTR,,0,0
hsa-miR-337-3p,NM_001220777,CDKN1A,1774,1807,0.923076923077,-19.1,1,3.829644e-05,0.426,-0.57837618,0.052901265,-7.14012814695,14,16,14,3UTR,,0,0
hsa-miR-323a-5p,NM_001220777,CDKN1A,149,194,0.923076923077,-26.8,1,4.217523e-07,0.368,1.62157710345,2.0351001505,-4.95700071937,20,31,9,CDS,MIRT741214,0,0
hsa-miR-326,NM_001220777,CDKN1A,1551,1574,0.846153846154,-26.8,0,3.528859e-05,0.353,-0.102784289474,-0.06117995875,-5.49511392051,18,23,6,3UTR,,0,0
hsa-miR-151a-5p,NM_001220777,CDKN1A,928,944,0.846153846154,-21.0,1,5.062198e-06,0.412,0.206339457143,-0.1657736675,-6.93495674795,14,16,11,3UTR,,0,0
hsa-miR-135b-3p,NM_001220777,CDKN1A,699,717,1.0,-18.9,1,0.002949208,0.471,-1.24188266667,1.592964845,-15.5734451611,13,18,7,3UTR,,0,0
hsa-miR-148b-5p,NM_001220777,CDKN1A,259,281,0.923076923077,-21.4,1,1.834275e-06,0.324,2.825616,1.68381107575,-6.74883993787,18,22,11,CDS,,0,0
hsa-miR-148b-3p,NM_001220777,CDKN1A,137,181,1.0,-20.8,1,0.002055573,0.338,3.19854391667,0.81686840025,-5.92549935993,12,14,12,CDS,MIRT737678,0,0
hsa-miR-331-3p,NM_001220777,CDKN1A,1790,1808,1.0,-23.2,1,2.869233e-05,0.426,-0.396143411765,-0.11751973125,-4.90607308676,14,18,9,3UTR,,0,0
hsa-miR-324-5p,NM_001220777,CDKN1A,907,937,0.923076923077,-24.0,1,2.326267e-08,0.368,0.227793946667,-0.210024845,-4.90607308676,18,21,10,3UTR,,0,0
hsa-miR-324-3p,NM_001220777,CDKN1A,1721,1766,1.0,-23.6,1,0.003570912,0.456,1.09151847778,0.03632815875,-8.00485538994,18,45,9,3UTR,,0,0
hsa-miR-324-3p,NM_001220777,CDKN1A,1026,1048,1.0,-22.3,0,0.0001597904,0.544,1.54728261905,0.02732281,-6.51454019368,16,22,8,3UTR,,0,0
hsa-miR-339-5p,NM_001220777,CDKN1A,1952,2007,0.846153846154,-26.4,1,7.256816e-06,0.485,0.578361030769,0.06250211,-5.22670505887,22,55,11,3UTR,,0,0
hsa-miR-339-3p,NM_001220777,CDKN1A,26,72,1.0,-25.8,0,0.0001161413,0.426,0.269714618182,0.2384516725,-8.0267510015,19,24,10,5UTR,,0,0
hsa-miR-133b,NM_001220777,CDKN1A,1030,1057,0.897435897436,-22.3,1,0.0002001886,0.485,0.710251089474,0.1138137225,-4.17062352651,19,27,9,3UTR,,0,0
hsa-miR-133b,NM_001220777,CDKN1A,1130,1154,0.846153846154,-22.6,0,2.829688e-08,0.368,0.2178332,0.20633864875,-14.5114565368,13,18,7,3UTR,,0,0
hsa-miR-345-5p,NM_001220777,CDKN1A,1792,1818,0.923076923077,-26.3,0,0.0006410408,0.412,0.0221330909091,-0.26473780125,-7.20264580146,20,26,14,3UTR,MIRT000592,0,1
hsa-miR-346,NM_001220777,CDKN1A,340,386,0.923076923077,-29.9,1,4.822817e-06,0.353,0.652502637273,0.54615000075,-8.34076741404,21,46,13,CDS,,0,0
hsa-miR-196b-3p,NM_001220777,CDKN1A,340,357,0.846153846154,-19.2,0,2.526789e-07,0.294,0.66861687625,0.49297330075,-17.1202302832,14,17,11,CDS,,0,0
hsa-miR-422a,NM_001220777,CDKN1A,624,645,1.0,-22.3,1,0.09271155,0.632,0.163925471429,0.9422521225,-7.1080492929,19,21,15,3UTR,,0,0
hsa-miR-423-5p,NM_001220777,CDKN1A,1340,1383,1.0,-24.2,1,0.1547774,0.397,0.072244,0.02028245625,-9.96490262236,15,19,9,3UTR,,0,1
hsa-miR-423-3p,NM_001220777,CDKN1A,1014,1058,1.0,-32.1,1,5.403967e-06,0.485,0.521976784615,0.25159552,-6.09222096393,19,22,15,3UTR,MIRT000589,0,0
hsa-miR-425-3p,NM_001220777,CDKN1A,1759,1792,0.846153846154,-23.7,0,2.867543e-05,0.412,-0.0127797363636,0.354468795,-7.78981786691,17,25,5,3UTR,,0,0
hsa-miR-425-3p,NM_001220777,CDKN1A,862,900,0.923076923077,-23.2,0,0.004374929,0.353,0.0152540625,0.21840722,-10.7414046986,16,38,12,3UTR,,0,0
hsa-miR-18b-3p,NM_001220777,CDKN1A,1465,1500,0.923076923077,-23.4,0,0.03437358,0.441,0.27875045,0.2324870225,-12.9185665122,16,35,10,3UTR,,0,0
hsa-miR-18b-3p,NM_001220777,CDKN1A,333,360,0.846153846154,-22.5,0,5.036461e-06,0.309,0.735376501429,0.513921788,-8.8512855685,19,27,9,CDS,,0,0
hsa-miR-20b-5p,NM_001220777,CDKN1A,1239,1292,1.0,-24.0,0,0.001125728,0.426,-0.239830206061,0.28981218125,-5.69428359855,19,39,10,3UTR,MIRT000596,1,1
hsa-miR-20b-5p,NM_001220777,CDKN1A,161,181,0.846153846154,-21.6,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT000596,1,1
hsa-miR-20b-5p,NM_001220777,CDKN1A,579,600,0.923076923077,-20.0,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT000596,1,1
hsa-miR-20b-3p,NM_001220777,CDKN1A,1261,1281,0.846153846154,-21.1,0,5.34581e-06,0.382,0.0722445,0.0655391675,-11.3387451907,18,20,12,3UTR,,0,0
hsa-miR-449a,NM_001220777,CDKN1A,1452,1469,0.846153846154,-19.8,0,0.0002556726,0.368,0.0320155,0.18521892625,-10.4204646006,15,17,11,3UTR,,0,0
hsa-miR-431-5p,NM_001220777,CDKN1A,344,386,1.0,-26.1,1,4.822817e-06,0.353,0.564299131579,0.741131401125,-3.9375744462,19,42,12,CDS,,0,0
hsa-miR-431-5p,NM_001220777,CDKN1A,174,205,0.846153846154,-23.2,1,2.907328e-06,0.412,0.689336285714,2.76184977525,-6.61809931277,19,31,7,CDS,,0,0
hsa-miR-431-5p,NM_001220777,CDKN1A,104,121,0.961538461538,-22.5,1,4.796558e-07,0.309,1.66539414286,1.5364756725,-6.82767052418,15,17,8,CDS,,0,0
hsa-miR-431-3p,NM_001220777,CDKN1A,336,357,0.923076923077,-24.5,1,2.526789e-07,0.294,0.965577285714,0.623498013125,-8.07654793346,17,21,12,CDS,,0,0
hsa-miR-433-5p,NM_001220777,CDKN1A,159,197,1.0,-22.6,0,1.423099e-06,0.368,1.18332341176,2.3428809755,-6.51454019368,16,19,12,CDS,,0,0
hsa-miR-433-5p,NM_001220777,CDKN1A,1038,1055,0.923076923077,-18.5,1,0.0002864486,0.5,0.316052018182,0.153036335,-6.24613133204,13,17,6,3UTR,,0,0
hsa-miR-433-3p,NM_001220777,CDKN1A,1258,1276,0.846153846154,-33.5,0,1.678543e-07,0.382,0.0927531294118,0.08062469125,-13.6655996435,17,18,17,3UTR,,0,0
hsa-miR-329-5p,NM_001220777,CDKN1A,591,609,0.846153846154,-21.4,1,5.356397e-06,0.397,-0.668111288889,0.5825827025,-8.52688422413,16,18,10,3UTR,,0,0
hsa-miR-329-3p,NM_001220777,CDKN1A,1099,1115,0.846153846154,-19.3,0,5.713207e-07,0.397,0.0684127428571,0.21740146375,-9.68273395598,14,16,7,3UTR,,0,0
hsa-miR-409-5p,NM_001220777,CDKN1A,1077,1118,0.846153846154,-22.8,1,1.076276e-06,0.382,0.256624125,0.75143246625,-11.2074090907,16,22,8,3UTR,,0,0
hsa-miR-409-3p,NM_001220777,CDKN1A,1041,1070,0.884615384615,-26.1,1,3.069769e-06,0.441,0.0224376047619,0.43564032375,-3.9375744462,21,29,9,3UTR,,0,0
hsa-miR-412-3p,NM_001220777,CDKN1A,444,470,0.846153846154,-23.2,1,1.687749e-09,0.338,0.411865666667,1.52888242575,-5.92549935993,19,26,9,CDS,,0,0
hsa-miR-412-3p,NM_001220777,CDKN1A,1195,1215,0.846153846154,-22.6,1,5.738179e-13,0.324,0.447708188889,-0.22209333375,-8.74030495019,17,20,9,3UTR,,0,0
hsa-miR-412-3p,NM_001220777,CDKN1A,1140,1158,0.846153846154,-21.6,0,5.486865e-06,0.382,0.32702405,0.21639571125,-15.4574388619,15,18,10,3UTR,,0,0
hsa-miR-483-5p,NM_001220777,CDKN1A,837,857,0.923076923077,-23.0,0,0.002042772,0.382,-0.266343725,0.633764925,-11.6925329988,16,20,8,3UTR,,0,0
hsa-miR-483-3p,NM_001220777,CDKN1A,1620,1650,0.846153846154,-22.8,0,3.186789e-05,0.441,0.178178875,-0.21505332,-6.78424453317,17,30,10,3UTR,,0,0
hsa-miR-484,NM_001220777,CDKN1A,221,266,0.923076923077,-27.9,0,1.928674e-05,0.338,2.43385354636,1.78533050025,-7.79489591025,16,21,6,CDS,,0,0
hsa-miR-485-5p,NM_001220777,CDKN1A,867,878,0.846153846154,-21.1,1,2.727085e-08,0.382,0.4155262,-0.0933625175,-10.2545973177,10,11,10,3UTR,MIRT749056,1,0
hsa-miR-485-5p,NM_001220777,CDKN1A,1240,1254,0.923076923077,-20.6,0,0.00435451,0.324,-0.568057625,0.21539000375,-7.61526882257,13,14,13,3UTR,MIRT749056,1,0
hsa-miR-486-3p,NM_001220777,CDKN1A,1306,1329,0.846153846154,-27.8,0,4.9504e-05,0.412,0.00251441333333,-0.03201418125,-7.65064630141,16,23,7,3UTR,MIRT749094,0,0
