mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-28-3p,NM_007294,BRCA1,6468,6503,0.846153846154,-21.1,0,0.0001908197,0.544,0.806684592593,1.55043638,-7.38221974227,19,35,11,3UTR,,0,0
hsa-miR-29a-5p,NM_007294,BRCA1,6439,6473,0.846153846154,-19.4,1,0.0003907476,0.412,0.809346355172,1.51264412125,-3.79332483736,18,34,9,3UTR,,0,0
hsa-miR-93-3p,NM_007294,BRCA1,6604,6625,0.846153846154,-26.1,0,3.348457e-06,0.412,1.45579788889,1.326273545,-12.0181536645,18,21,9,3UTR,,0,0
hsa-miR-96-5p,NM_007294,BRCA1,6169,6189,0.846153846154,-17.3,0,0.0003811825,0.515,1.37768936364,1.329742825,-10.4037469995,17,20,9,3UTR,,0,0
hsa-miR-196a-5p,NM_007294,BRCA1,6491,6510,0.846153846154,-18.3,0,0.004033371,0.529,1.82116771429,0.87267784625,-12.5692861331,15,19,7,3UTR,,0,0
hsa-miR-197-5p,NM_007294,BRCA1,5918,5940,0.846153846154,-30.8,0,0.005655178,0.588,0.207715542857,0.31197625,-8.3270253068,19,22,14,3UTR,,0,0
hsa-miR-208a-3p,NM_007294,BRCA1,6143,6162,0.846153846154,-15.9,0,0.0001262809,0.485,0.555251766667,1.25371886,-9.6002080055,16,19,6,3UTR,,0,0
hsa-miR-30c-2-3p,NM_007294,BRCA1,6546,6568,0.846153846154,-21.7,0,0.0004556515,0.471,0.771455,1.5926778675,-11.1416992198,17,22,11,3UTR,,0,0
hsa-miR-34a-3p,NM_007294,BRCA1,6319,6339,0.846153846154,-17.8,0,0.001096352,0.559,0.884226142857,0.741048469,-16.2818427767,13,20,7,3UTR,,0,0
hsa-miR-182-3p,NM_007294,BRCA1,6152,6174,0.846153846154,-19.9,0,2.873294e-06,0.5,2.02734527273,1.3344940975,-6.73762038884,17,22,6,3UTR,,0,0
hsa-miR-203a-5p,NM_007294,BRCA1,7065,7093,0.846153846154,-20.6,1,0.0002416881,0.471,-0.477667376471,0.45153109875,-4.95700071937,22,28,8,3UTR,,0,0
hsa-miR-203a-5p,NM_007294,BRCA1,7160,7181,0.846153846154,-19.1,0,0.0003885922,0.676,-0.702090375,0.80173742125,-7.65064630141,18,21,8,3UTR,,0,0
hsa-miR-181a-3p,NM_007294,BRCA1,6523,6550,0.846153846154,-18.3,1,0.0002747258,0.529,1.47195877,1.27698916,-3.9375744462,17,22,7,3UTR,,0,0
hsa-miR-214-5p,NM_007294,BRCA1,6639,6677,0.846153846154,-20.5,0,0.0002428886,0.574,1.16796628889,2.042329035,-9.1548684805,18,38,8,3UTR,,0,0
hsa-miR-215-3p,NM_007294,BRCA1,6151,6178,0.846153846154,-20.2,0,4.454275e-05,0.5,1.50754742105,1.2594206975,-7.38221974227,21,27,13,3UTR,,0,0
hsa-miR-141-5p,NM_007294,BRCA1,6428,6445,0.846153846154,-20.2,1,6.191722e-07,0.412,1.7329515375,1.0785860275,-12.417709117,16,17,16,3UTR,,0,0
hsa-miR-153-3p,NM_007294,BRCA1,5969,5986,0.846153846154,-17.0,1,7.56845e-05,0.574,0.527606327273,0.5999155725,-9.43034828598,15,17,11,3UTR,,0,0
hsa-miR-9-5p,NM_007294,BRCA1,6735,6759,0.846153846154,-20.6,1,0.005988675,0.721,1.90598642857,2.80622575875,-7.30759903363,19,24,7,3UTR,,0,0
hsa-miR-127-5p,NM_007294,BRCA1,5887,5918,0.846153846154,-23.2,1,0.005422763,0.485,0.39180111,0.5248424,-8.00485538994,17,31,8,3UTR,,0,0
hsa-miR-149-5p,NM_007294,BRCA1,6605,6634,0.846153846154,-27.1,1,0.00167252,0.397,1.52963211765,1.370338645,-6.23647057278,21,29,6,3UTR,,0,0
hsa-miR-106b-5p,NM_007294,BRCA1,6414,6440,0.846153846154,-20.0,1,3.002e-05,0.397,1.9142964,0.9688111525,-12.2551227614,15,21,10,3UTR,,0,0
hsa-miR-302a-3p,NM_007294,BRCA1,6154,6175,0.846153846154,-20.3,0,1.068006e-05,0.485,0.977605,1.2964822725,-7.80367080634,18,21,14,3UTR,,0,0
hsa-miR-361-3p,NM_007294,BRCA1,6302,6323,0.846153846154,-19.2,0,0.01702133,0.588,0.9448635,0.643499117625,-15.2177550597,16,21,10,3UTR,,0,0
hsa-miR-362-5p,NM_007294,BRCA1,6645,6668,0.846153846154,-22.4,0,2.047541e-07,0.588,1.823006725,1.9692211975,-11.3749340208,17,23,8,3UTR,,0,0
hsa-miR-302b-5p,NM_007294,BRCA1,6308,6343,0.846153846154,-19.5,1,7.795553e-05,0.515,0.759673294118,0.778818394,-4.67302400645,19,25,10,3UTR,,0,0
hsa-miR-302b-3p,NM_007294,BRCA1,6138,6175,0.846153846154,-21.0,0,1.068006e-05,0.485,2.10106555556,1.2879296525,-7.80367080634,17,20,14,3UTR,,0,0
hsa-miR-302d-3p,NM_007294,BRCA1,6139,6175,0.846153846154,-22.6,0,1.068006e-05,0.485,2.03348866667,1.3354443775,-8.66051072387,16,20,9,3UTR,,0,0
hsa-miR-369-3p,NM_007294,BRCA1,6282,6298,0.846153846154,-15.8,0,0.02337576,0.559,1.3705646,0.60759338775,-13.6655996435,15,16,15,3UTR,,0,0
hsa-miR-372-3p,NM_007294,BRCA1,6838,6859,0.846153846154,-19.4,0,0.01080807,0.765,3.00373444444,2.3831832025,-10.0445365347,18,21,9,3UTR,,0,0
hsa-miR-382-5p,NM_007294,BRCA1,6926,6944,0.846153846154,-19.3,0,0.002737536,0.647,2.00869266667,1.8766635925,-13.9150234789,13,18,6,3UTR,,0,0
hsa-miR-330-5p,NM_007294,BRCA1,5880,5900,0.846153846154,-24.9,0,1.845586e-06,0.485,0.00136588571429,0.9220658925,-10.3142408742,16,20,8,3UTR,,0,0
hsa-miR-335-3p,NM_007294,BRCA1,6466,6506,0.846153846154,-21.1,1,0.0007474936,0.559,0.64458773,1.58528442875,-8.30380402897,19,40,10,3UTR,,0,0
hsa-miR-346,NM_007294,BRCA1,6364,6415,0.846153846154,-27.0,1,5.435288e-06,0.5,0.456659755455,1.20572458263,-6.61809931277,20,51,11,3UTR,,0,0
hsa-miR-196b-3p,NM_007294,BRCA1,7160,7173,0.846153846154,-18.6,1,0.0002061963,0.676,-0.402698083333,0.711159244038,-5.92549935993,12,13,12,3UTR,,0,0
hsa-miR-18b-5p,NM_007294,BRCA1,6153,6175,0.846153846154,-18.2,0,1.068006e-05,0.485,2.12640644444,1.34874856,-10.8360012072,17,22,6,3UTR,,0,0
hsa-miR-20b-5p,NM_007294,BRCA1,6398,6440,0.846153846154,-23.7,1,3.002e-05,0.397,3.92662111111,0.983043885125,-13.4976292297,16,23,9,3UTR,MIRT438069,0,0
hsa-miR-20b-3p,NM_007294,BRCA1,6611,6645,0.846153846154,-18.8,0,0.0009183525,0.412,1.30796064286,1.69081107,-5.69428359855,19,34,7,3UTR,,0,0
hsa-miR-484,NM_007294,BRCA1,6604,6630,0.846153846154,-27.0,0,3.713045e-05,0.412,1.511638,1.3683355825,-7.75704666201,16,26,7,3UTR,MIRT042118,0,0
hsa-miR-484,NM_007294,BRCA1,6436,6492,0.846153846154,-23.2,1,0.002741461,0.485,1.88733052632,1.3220739,-4.99396410445,20,56,8,3UTR,MIRT042118,0,0
hsa-miR-493-3p,NM_007294,BRCA1,6244,6266,0.846153846154,-23.6,1,0.006532621,0.515,0.471659371429,0.914977055125,-5.96215461912,17,22,5,3UTR,,0,0
hsa-miR-432-3p,NM_007294,BRCA1,6606,6653,0.846153846154,-24.7,1,0.0002878391,0.456,1.278393,1.9371742475,-3.9375744462,20,47,7,3UTR,,0,0
hsa-miR-193b-3p,NM_007294,BRCA1,6430,6448,0.846153846154,-21.1,0,6.788436e-06,0.412,2.21262645,1.1865297375,-6.51454019368,16,18,11,3UTR,MIRT016496,0,0
hsa-miR-520f-3p,NM_007294,BRCA1,6256,6283,0.846153846154,-23.3,1,0.01949228,0.544,0.481108365385,0.881238088875,-3.9375744462,22,27,8,3UTR,,0,0
hsa-miR-526b-5p,NM_007294,BRCA1,6934,6964,0.846153846154,-21.5,1,0.0001824074,0.544,1.37644020517,1.73248803188,-3.79332483736,21,30,14,3UTR,,0,0
hsa-miR-526b-3p,NM_007294,BRCA1,6259,6283,0.846153846154,-17.8,1,0.01949228,0.544,0.478048256522,0.834673563875,-4.95700071937,19,24,8,3UTR,,0,0
hsa-miR-520b,NM_007294,BRCA1,6258,6283,0.846153846154,-20.7,1,0.01949228,0.544,0.5414504125,0.834673563875,-3.79332483736,20,25,8,3UTR,,0,0
hsa-miR-520c-3p,NM_007294,BRCA1,6257,6283,0.846153846154,-22.4,1,0.01949228,0.544,0.52071586,0.860331588875,-3.79332483736,21,26,8,3UTR,,0,0
hsa-miR-517a-3p,NM_007294,BRCA1,6431,6460,0.846153846154,-17.6,0,6.723998e-05,0.441,1.91305987143,1.24445007,-5.83853320739,21,29,9,3UTR,,0,0
hsa-miR-517b-3p,NM_007294,BRCA1,6431,6460,0.846153846154,-17.6,0,6.723998e-05,0.441,1.91305987143,1.24445007,-5.83853320739,21,29,9,3UTR,,0,0
hsa-miR-516a-5p,NM_007294,BRCA1,6940,6964,0.846153846154,-21.9,1,0.0001824074,0.544,0.2234685,1.53082129,-4.65016475488,21,24,12,3UTR,,0,0
hsa-miR-502-5p,NM_007294,BRCA1,7101,7124,0.846153846154,-23.3,1,0.000133796,0.5,1.31439385714,0.40209002125,-8.91699543934,16,23,7,3UTR,,0,0
hsa-miR-506-3p,NM_007294,BRCA1,5972,5996,0.846153846154,-18.6,0,0.0003022265,0.544,0.707298325,0.598965255,-7.43082268517,18,24,6,3UTR,,0,0
hsa-miR-507,NM_007294,BRCA1,6597,6618,0.846153846154,-20.0,0,1.806025e-06,0.426,1.5866571,1.308246995,-8.14541109247,17,21,10,3UTR,,0,0
hsa-miR-552-5p,NM_007294,BRCA1,6603,6621,0.846153846154,-17.1,0,0.0001660255,0.412,1.49395014286,1.47949952,-7.57092985192,16,18,12,3UTR,,0,0
hsa-miR-555,NM_007294,BRCA1,6612,6630,0.846153846154,-20.5,0,3.713045e-05,0.412,1.21544316667,1.492518745,-8.40164601544,14,18,7,3UTR,,0,0
hsa-miR-558,NM_007294,BRCA1,6401,6418,0.846153846154,-17.2,1,1.062815e-05,0.485,2.63746890909,1.02787032763,-7.5174268361,14,17,11,3UTR,,0,0
hsa-miR-573,NM_007294,BRCA1,6583,6603,0.846153846154,-17.4,1,0.0001309078,0.412,2.147485,1.0919277725,-13.2236214019,15,20,10,3UTR,,0,0
hsa-miR-583,NM_007294,BRCA1,5894,5908,0.846153846154,-19.3,0,2.21323e-05,0.456,1.10262164,0.6578838075,-10.9177331615,12,14,7,3UTR,,0,0
hsa-miR-587,NM_007294,BRCA1,6409,6444,0.846153846154,-22.3,1,7.275496e-07,0.397,2.53429757692,0.6863163525,-5.22670505887,20,35,14,3UTR,,0,0
hsa-miR-550a-3p,NM_007294,BRCA1,6651,6671,0.846153846154,-23.1,1,5.16975e-06,0.574,1.60713286667,2.021297985,-5.03583130569,16,20,8,3UTR,,0,0
hsa-miR-591,NM_007294,BRCA1,6660,6679,0.846153846154,-18.3,1,0.0006192841,0.603,0.538891777778,1.868072085,-7.8606057811,17,19,15,3UTR,,0,0
hsa-miR-598-3p,NM_007294,BRCA1,6656,6675,0.846153846154,-17.4,0,6.22752e-05,0.588,0.892544636364,1.866069135,-5.48126098107,17,19,14,3UTR,,0,0
hsa-miR-602,NM_007294,BRCA1,6402,6425,0.846153846154,-26.4,0,2.654179e-05,0.426,3.38069614286,0.93235621875,-12.6861179787,17,23,7,3UTR,,0,0
hsa-miR-602,NM_007294,BRCA1,7064,7117,0.846153846154,-22.1,1,6.91983e-06,0.485,-0.297055519231,0.68719941,-3.79332483736,21,53,8,3UTR,,0,0
hsa-miR-615-5p,NM_007294,BRCA1,5885,5905,0.846153846154,-26.7,0,7.033185e-06,0.441,0.34618705,0.6027666575,-10.588248702,16,20,5,3UTR,,0,0
hsa-miR-616-5p,NM_007294,BRCA1,6440,6477,0.846153846154,-19.7,0,0.0001691626,0.412,1.679514,1.4394598375,-14.8712815045,16,23,10,3UTR,,0,0
hsa-miR-621,NM_007294,BRCA1,6935,6958,0.846153846154,-19.5,0,8.206073e-05,0.559,2.44274555556,1.78734076313,-9.38397611299,17,23,9,3UTR,,0,0
hsa-miR-623,NM_007294,BRCA1,7098,7124,0.846153846154,-28.8,1,0.000133796,0.5,1.02759306364,0.11450865875,-4.95700071937,18,26,10,3UTR,,0,0
hsa-miR-33b-3p,NM_007294,BRCA1,6615,6649,0.846153846154,-23.1,1,0.0002891731,0.412,1.49394828571,1.64374162,-8.0201893423,17,34,7,3UTR,,0,0
hsa-miR-638,NM_007294,BRCA1,6402,6431,0.846153846154,-32.5,0,3.448882e-05,0.412,3.84100714286,1.02517988513,-6.30551001278,18,24,7,3UTR,,0,0
hsa-miR-641,NM_007294,BRCA1,6959,6982,0.846153846154,-21.6,0,0.3333074,0.603,0.725622181818,1.27625773,-12.678803436,19,23,11,3UTR,,0,0
hsa-miR-647,NM_007294,BRCA1,6605,6643,0.846153846154,-21.3,1,0.006479946,0.397,1.34392116216,1.5616206325,-3.9375744462,19,38,8,3UTR,,0,0
hsa-miR-650,NM_007294,BRCA1,5892,5908,0.846153846154,-22.3,0,2.21323e-05,0.456,0.529910488889,0.70349792,-9.94954242798,14,16,9,3UTR,,0,0
hsa-miR-449b-5p,NM_007294,BRCA1,5829,5851,0.846153846154,-23.7,0,0.001907269,0.456,3.3681265,1.0418032325,-12.9277899441,15,22,6,3UTR,,0,0
hsa-miR-659-3p,NM_007294,BRCA1,6349,6373,0.846153846154,-22.4,0,0.01276191,0.588,0.471991472857,0.952418914,-11.1710807918,17,24,7,3UTR,,0,0
hsa-miR-660-5p,NM_007294,BRCA1,5968,5990,0.846153846154,-20.9,0,1.35613e-05,0.544,0.595499094118,0.5885120775,-5.69428359855,19,22,11,3UTR,,0,0
hsa-miR-1264,NM_007294,BRCA1,7110,7137,0.846153846154,-17.9,1,0.00348424,0.544,2.80821375,0.38725804,-7.0933104903,18,27,8,3UTR,,0,0
hsa-miR-671-5p,NM_007294,BRCA1,5884,5906,0.846153846154,-27.1,0,1.058437e-05,0.441,-0.230325233333,0.9933381375,-13.1411745062,19,22,7,3UTR,,0,0
hsa-miR-668-3p,NM_007294,BRCA1,6609,6664,0.846153846154,-24.2,1,5.60883e-07,0.544,1.24831146154,1.9021224875,-5.22670505887,19,44,8,3UTR,,0,0
hsa-miR-767-3p,NM_007294,BRCA1,6395,6459,0.846153846154,-23.1,1,5.176723e-05,0.426,0.70639325,1.59582573137,-13.143497918,18,21,10,3UTR,,0,0
hsa-miR-320c,NM_007294,BRCA1,6551,6570,0.846153846154,-18.7,0,7.223078e-05,0.471,0.830112714286,1.6801826175,-14.7106981516,13,19,7,3UTR,,0,0
hsa-miR-1301-5p,NM_007294,BRCA1,6148,6166,0.846153846154,-21.4,1,1.61209e-05,0.485,1.55200533333,1.2803272925,-7.90722992543,16,18,10,3UTR,,0,0
hsa-miR-670-3p,NM_007294,BRCA1,6652,6669,0.846153846154,-19.7,0,2.175844e-07,0.574,1.42019086667,1.9992654725,-13.6138434124,14,17,9,3UTR,,0,0
hsa-miR-765,NM_007294,BRCA1,5906,5924,0.846153846154,-17.3,1,0.05964511,0.529,0.901581688889,0.41840928,-11.2306303685,14,18,6,3UTR,,0,0
hsa-miR-744-5p,NM_007294,BRCA1,7076,7120,0.846153846154,-32.6,1,3.868454e-05,0.5,0.192636883721,0.43093061875,-3.9375744462,21,44,10,3UTR,,0,0
hsa-miR-885-5p,NM_007294,BRCA1,6364,6391,0.846153846154,-19.1,0,0.05982693,0.529,0.37244578875,1.17970192763,-9.8024138687,18,27,8,3UTR,,0,0
hsa-miR-877-5p,NM_007294,BRCA1,5891,5911,0.846153846154,-22.6,1,0.0001037243,0.456,0.593264,0.4887311675,-13.3762388725,15,20,7,3UTR,,0,0
hsa-miR-877-3p,NM_007294,BRCA1,6436,6469,0.846153846154,-22.5,1,0.002745237,0.426,0.393496605882,1.7492543875,-5.08245545002,19,33,8,3UTR,,0,0
hsa-miR-887-3p,NM_007294,BRCA1,6399,6425,0.846153846154,-23.8,0,2.654179e-05,0.426,2.62351961905,0.866901022625,-9.54656246864,17,26,6,3UTR,,0,0
hsa-miR-208b-5p,NM_007294,BRCA1,6088,6111,0.846153846154,-17.0,0,0.001298994,0.662,1.26987376,1.2689237475,-8.14541109247,13,16,10,3UTR,,0,0
hsa-miR-921,NM_007294,BRCA1,5915,5938,0.846153846154,-20.0,0,0.005774607,0.588,0.2402968,0.34048505,-8.20646877398,17,23,7,3UTR,,0,0
hsa-miR-1184,NM_007294,BRCA1,6537,6590,0.846153846154,-26.5,1,0.000493653,0.441,0.961735566667,1.30994973,-4.99396410445,19,26,6,3UTR,,0,0
hsa-miR-1225-3p,NM_007294,BRCA1,6153,6185,0.846153846154,-25.1,1,0.0002940132,0.471,1.09284778571,1.2290113975,-5.38561431513,17,25,6,3UTR,,0,0
hsa-miR-1226-5p,NM_007294,BRCA1,5881,5909,0.846153846154,-34.6,1,4.14752e-05,0.456,0.382471,1.002840995,-8.98241446187,21,28,8,3UTR,,0,0
hsa-miR-1228-5p,NM_007294,BRCA1,6549,6572,0.846153846154,-24.4,0,8.781435e-05,0.456,0.440968857143,1.6109525175,-9.95757038221,17,23,8,3UTR,,0,0
hsa-miR-1229-3p,NM_007294,BRCA1,6434,6458,0.846153846154,-24.2,1,4.251388e-05,0.426,1.072558,1.63507607875,-7.52560118544,19,24,7,3UTR,,0,0
hsa-miR-1234-3p,NM_007294,BRCA1,6437,6481,0.846153846154,-23.6,1,0.001802929,0.412,0.293929092857,1.7800586875,-7.2843777558,17,34,7,3UTR,,0,0
hsa-miR-1236-5p,NM_007294,BRCA1,5891,5913,0.846153846154,-23.3,1,0.003271517,0.471,1.22679416667,0.412707505,-7.93229832461,16,22,6,3UTR,,0,0
hsa-miR-1237-5p,NM_007294,BRCA1,5880,5906,0.846153846154,-24.9,1,1.058437e-05,0.441,0.208187608696,1.01519478,-3.79332483736,18,26,6,3UTR,,0,0
hsa-miR-1200,NM_007294,BRCA1,6144,6165,0.846153846154,-24.4,1,1.432583e-05,0.485,1.9464838,1.34304676,-10.2545973177,15,21,10,3UTR,,0,0
hsa-miR-1304-5p,NM_007294,BRCA1,6171,6194,0.846153846154,-20.7,1,3.918436e-05,0.5,1.01899524,1.1520374175,-7.49779848186,18,23,13,3UTR,,0,0
hsa-miR-1245a,NM_007294,BRCA1,6437,6464,0.846153846154,-20.2,1,0.000128509,0.397,1.202279,1.45867315375,-12.4965397034,14,16,14,3UTR,,0,0
hsa-miR-1249-3p,NM_007294,BRCA1,6333,6370,0.846153846154,-19.8,1,0.003745406,0.618,0.565094394375,1.22671181513,-4.95700071937,18,37,7,3UTR,,0,0
hsa-miR-1250-5p,NM_007294,BRCA1,6612,6657,0.846153846154,-20.9,0,4.217229e-07,0.485,1.27732287317,2.050340985,-7.91236201217,19,45,10,3UTR,,0,0
hsa-miR-1260a,NM_007294,BRCA1,6574,6619,0.846153846154,-25.0,1,4.953515e-06,0.441,2.07246483636,1.210470515,-3.9375744462,17,45,8,3UTR,,0,0
hsa-miR-1263,NM_007294,BRCA1,7110,7124,0.846153846154,-19.9,0,0.000133796,0.5,1.20138605,0.33204870875,-18.3913328801,12,14,8,3UTR,,0,0
hsa-miR-1281,NM_007294,BRCA1,6587,6619,0.846153846154,-22.2,1,4.953515e-06,0.441,2.87121783333,1.0568761075,-6.24643945792,12,15,6,3UTR,,0,0
hsa-miR-1306-5p,NM_007294,BRCA1,6587,6615,0.846153846154,-23.0,1,8.827504e-05,0.426,1.90980046667,1.23313622,-7.05204361694,15,28,9,3UTR,,0,0
hsa-miR-103b,NM_007294,BRCA1,7110,7130,0.846153846154,-19.4,0,9.524239e-05,0.529,1.1486493,0.25871143375,-9.02511026157,17,20,9,3UTR,,0,0
hsa-miR-320d,NM_007294,BRCA1,6554,6570,0.846153846154,-18.6,0,7.223078e-05,0.471,0.830112714286,1.6801826175,-14.7106981516,11,16,7,3UTR,,0,0
hsa-miR-320d,NM_007294,BRCA1,5901,5937,0.846153846154,-18.4,0,0.005961288,0.588,0.422210375,0.4146081675,-9.33931466909,15,36,8,3UTR,,0,0
hsa-miR-1825,NM_007294,BRCA1,6439,6467,0.846153846154,-23.0,1,6.225315e-05,0.397,0.400156,1.756008425,-6.76234892161,17,28,6,3UTR,,0,0
hsa-miR-1911-5p,NM_007294,BRCA1,6506,6575,0.846153846154,-22.0,1,7.44292e-05,0.441,0.966673226471,1.33599694125,-3.9375744462,23,69,9,3UTR,,0,0
hsa-miR-1915-3p,NM_007294,BRCA1,5878,5899,0.846153846154,-23.7,1,1.360884e-06,0.485,0.887855175,0.8469925325,-13.3533796209,12,21,8,3UTR,,0,0
hsa-miR-1976,NM_007294,BRCA1,6442,6469,0.846153846154,-25.0,1,0.002745237,0.426,0.393496605882,1.7492543875,-6.76234892161,17,27,5,3UTR,,0,0
hsa-miR-2116-3p,NM_007294,BRCA1,6337,6358,0.846153846154,-20.2,0,0.02349055,0.574,0.0472651666667,0.742791010125,-19.1467899123,11,21,6,3UTR,,0,0
hsa-miR-2276-5p,NM_007294,BRCA1,6164,6183,0.846153846154,-20.9,1,0.0002624592,0.471,1.58917422,1.3753569225,-11.5847077798,15,19,6,3UTR,,0,0
hsa-miR-2277-3p,NM_007294,BRCA1,6442,6472,0.846153846154,-21.0,0,0.0004788225,0.426,1.67291688889,1.4238326125,-13.3043736918,17,30,7,3UTR,,0,0
hsa-miR-2681-5p,NM_007294,BRCA1,6600,6622,0.846153846154,-19.2,0,0.0001115126,0.412,0.971751,1.3613252825,-15.2825816917,15,22,8,3UTR,,0,0
hsa-miR-2682-5p,NM_007294,BRCA1,6450,6491,0.846153846154,-20.1,1,0.002312331,0.471,0.7275658825,1.78421787,-3.9375744462,17,41,7,3UTR,,0,0
hsa-miR-718,NM_007294,BRCA1,6576,6618,0.846153846154,-28.4,1,1.806025e-06,0.426,2.443922,1.21310651,-7.81873857986,15,18,8,3UTR,,0,0
hsa-miR-2861,NM_007294,BRCA1,5878,5896,0.846153846154,-25.4,1,1.023045e-07,0.471,0.453887133333,0.930618535,-12.6407893122,14,18,9,3UTR,,0,0
hsa-miR-3116,NM_007294,BRCA1,6125,6149,0.846153846154,-18.2,1,0.01033419,0.574,2.162608,1.3069354175,-12.2637987489,16,24,9,3UTR,,0,0
hsa-miR-3120-3p,NM_007294,BRCA1,6651,6675,0.846153846154,-19.4,0,6.22752e-05,0.588,1.69996657143,1.9772331325,-9.41907072976,15,24,5,3UTR,,0,0
hsa-miR-3122,NM_007294,BRCA1,5895,5936,0.846153846154,-21.8,1,0.006399478,0.574,0.316000988235,0.5134387775,-4.17062352651,20,41,9,3UTR,,0,0
hsa-miR-3124-3p,NM_007294,BRCA1,6595,6618,0.846153846154,-21.6,0,1.806025e-06,0.426,2.52938066667,1.20209027,-8.51314211688,18,23,7,3UTR,,0,0
hsa-miR-3127-3p,NM_007294,BRCA1,6571,6610,0.846153846154,-22.7,1,1.213703e-05,0.441,2.49840184,1.2141079575,-7.2843777558,19,39,7,3UTR,,0,0
hsa-miR-3146,NM_007294,BRCA1,6868,6902,0.846153846154,-16.9,1,0.001949513,0.706,2.93745644444,2.46568986062,-8.97335403049,18,34,9,3UTR,,0,0
hsa-miR-548v,NM_007294,BRCA1,6165,6188,0.846153846154,-17.8,0,0.0003328223,0.5,1.5026234,1.351599655,-5.69428359855,19,23,13,3UTR,,0,0
hsa-miR-3154,NM_007294,BRCA1,5899,5925,0.846153846154,-22.6,1,0.05639775,0.515,0.374696025,0.4098565725,-5.08245545002,17,26,6,3UTR,,0,0
hsa-miR-3164,NM_007294,BRCA1,5980,5999,0.846153846154,-16.4,0,0.0004537576,0.559,0.60086542,0.6578835975,-13.8986487238,13,19,10,3UTR,,0,0
hsa-miR-3165,NM_007294,BRCA1,6613,6656,0.846153846154,-22.5,1,2.473215e-06,0.485,1.33561998333,2.0373216475,-10.1091522312,19,43,9,3UTR,,0,0
hsa-miR-3166,NM_007294,BRCA1,6441,6465,0.846153846154,-24.0,0,0.0002203354,0.397,1.43963446667,1.506035325,-11.7716706029,16,24,7,3UTR,,0,0
hsa-miR-1260b,NM_007294,BRCA1,6437,6455,0.846153846154,-20.0,1,1.012001e-05,0.426,1.2312245,1.54823849125,-10.8161208816,12,18,6,3UTR,,0,0
hsa-miR-3173-5p,NM_007294,BRCA1,6438,6457,0.846153846154,-21.7,0,2.684919e-05,0.426,3.08375833333,1.208725275,-14.1560815226,15,19,9,3UTR,,0,0
hsa-miR-3177-3p,NM_007294,BRCA1,7107,7126,0.846153846154,-20.6,0,7.607326e-05,0.515,0.754585377778,0.29743994625,-13.2226417375,12,19,9,3UTR,,0,0
hsa-miR-3180-3p,NM_007294,BRCA1,5879,5910,0.846153846154,-34.0,0,4.386744e-05,0.456,0.417027163636,1.02944931,-5.83853320739,20,22,20,3UTR,,0,0
hsa-miR-3186-5p,NM_007294,BRCA1,6402,6424,0.846153846154,-23.2,1,1.196258e-05,0.441,3.54080471429,0.93915345625,-9.45356956381,16,22,7,3UTR,,0,0
hsa-miR-3187-5p,NM_007294,BRCA1,5831,5856,0.846153846154,-27.9,1,0.009735146,0.456,3.225582375,1.0579582125,-9.07598385079,17,25,8,3UTR,,0,0
hsa-miR-3188,NM_007294,BRCA1,6229,6256,0.846153846154,-24.7,0,0.0007090553,0.515,0.455221136842,0.98241904625,-7.75704666201,19,27,10,3UTR,,0,0
hsa-miR-3188,NM_007294,BRCA1,6981,7008,0.846153846154,-22.9,1,0.0005792359,0.632,0.582666818182,0.594744459375,-6.34000884684,19,27,6,3UTR,,0,0
hsa-miR-3193,NM_007294,BRCA1,6566,6591,0.846153846154,-23.6,0,0.000808968,0.426,0.887339685714,1.4401043675,-8.30603545648,19,25,7,3UTR,,0,0
hsa-miR-3200-3p,NM_007294,BRCA1,6429,6453,0.846153846154,-22.9,1,2.465406e-06,0.441,2.12532935833,1.075590695,-9.59801268498,20,24,10,3UTR,,0,0
hsa-miR-514b-5p,NM_007294,BRCA1,6976,6995,0.846153846154,-17.6,0,0.009053311,0.647,0.44609762,0.591029246875,-10.1400715679,15,19,9,3UTR,,0,0
hsa-miR-4299,NM_007294,BRCA1,5902,5936,0.846153846154,-18.9,0,0.006399478,0.574,0.354332492857,0.491582085,-5.83853320739,16,34,9,3UTR,,0,0
hsa-miR-4298,NM_007294,BRCA1,5890,5935,0.846153846154,-25.9,1,0.008083962,0.559,0.425564641176,0.802328535,-5.18008091453,19,45,9,3UTR,,0,0
hsa-miR-4319,NM_007294,BRCA1,6145,6165,0.846153846154,-19.1,1,1.432583e-05,0.485,1.51504975,1.3012337925,-8.0936548614,12,20,8,3UTR,,0,0
hsa-miR-4257,NM_007294,BRCA1,5912,5935,0.846153846154,-20.0,0,0.008083962,0.559,0.104178533333,0.4003537275,-8.05661162101,17,23,8,3UTR,,0,0
hsa-miR-4259,NM_007294,BRCA1,6181,6204,0.846153846154,-23.4,0,0.004346563,0.544,0.9522636,1.22140908,-11.1416992198,18,23,9,3UTR,,0,0
hsa-miR-4260,NM_007294,BRCA1,6642,6659,0.846153846154,-20.4,0,4.950352e-07,0.5,1.24214833333,1.923153475,-8.11478585087,14,17,10,3UTR,,0,0
hsa-miR-4252,NM_007294,BRCA1,6148,6167,0.846153846154,-22.6,0,1.530146e-05,0.5,2.10336890909,1.3173887975,-8.05661162101,17,19,15,3UTR,,0,0
